"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Loot._PassiveGroupLoot.ResolvePassivePendingAwardContext","Internal","addon.Services.Loot._PassiveGroupLoot","ResolvePassivePendingAwardContext",".","PascalCase","ResolvePassivePendingAwardContext","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","789"
"addon.Services.Loot._PendingAwards.Add","Internal","addon.Services.Loot._PendingAwards","Add",".","PascalCase","Add","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","244"
"addon.Services.Loot._PendingAwards.IsMasterLootAwardFailureMessage","Internal","addon.Services.Loot._PendingAwards","IsMasterLootAwardFailureMessage",".","PascalCase","IsMasterLootAwardFailureMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","214"
"addon.Services.Loot._PendingAwards.Purge","Internal","addon.Services.Loot._PendingAwards","Purge",".","PascalCase","Purge","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","354"
"addon.Services.Loot._PendingAwards.Refresh","Internal","addon.Services.Loot._PendingAwards","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","314"
"addon.Services.Loot._PendingAwards.Remove","Internal","addon.Services.Loot._PendingAwards","Remove",".","PascalCase","Remove","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","273"
"addon.Services.Loot._Rules:GetItemSuggestion","Internal","addon.Services.Loot._Rules","GetItemSuggestion",":","PascalCase","GetItemSuggestion","Internal","True","True","1","Services","!KRT/Services/Loot/Rules.lua","105"
"addon.Services.Loot._Sessions.PurgeExpired","Internal","addon.Services.Loot._Sessions","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","184"
"addon.Services.Loot._Sessions.Remember","Internal","addon.Services.Loot._Sessions","Remember",".","PascalCase","Remember","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","200"
"addon.Services.Loot._Sessions.Resolve","Internal","addon.Services.Loot._Sessions","Resolve",".","PascalCase","Resolve","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","217"
"addon.Services.Loot._Snapshots.ClearActive","Internal","addon.Services.Loot._Snapshots","ClearActive",".","PascalCase","ClearActive","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","215"
"addon.Services.Loot._Snapshots.ConsumeActive","Internal","addon.Services.Loot._Snapshots","ConsumeActive",".","PascalCase","ConsumeActive","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","324"
"addon.Services.Loot._Snapshots.Create","Internal","addon.Services.Loot._Snapshots","Create",".","PascalCase","Create","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","248"
"addon.Services.Loot._Snapshots.FindMatching","Internal","addon.Services.Loot._Snapshots","FindMatching",".","PascalCase","FindMatching","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","294"
"addon.Services.Loot._Snapshots.MarkActive","Internal","addon.Services.Loot._Snapshots","MarkActive",".","PascalCase","MarkActive","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","275"
"addon.Services.Loot._Snapshots.PurgeExpired","Internal","addon.Services.Loot._Snapshots","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","220"
"addon.Services.Loot._State.ClearSource","Internal","addon.Services.Loot._State","ClearSource",".","PascalCase","ClearSource","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","123"
"addon.Services.Loot._State.ClearWindow","Internal","addon.Services.Loot._State","ClearWindow",".","PascalCase","ClearWindow","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","109"
"addon.Services.Loot._State.EnsureState","Internal","addon.Services.Loot._State","EnsureState",".","PascalCase","EnsureState","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","47"
"addon.Services.Loot._State.GetBossEvent","Internal","addon.Services.Loot._State","GetBossEvent",".","PascalCase","GetBossEvent","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","100"
"addon.Services.Loot._State.GetSource","Internal","addon.Services.Loot._State","GetSource",".","PascalCase","GetSource","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","118"
"addon.Services.Loot._State.GetWindow","Internal","addon.Services.Loot._State","GetWindow",".","PascalCase","GetWindow","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","104"
"addon.Services.Loot._State.Reset","Internal","addon.Services.Loot._State","Reset",".","PascalCase","Reset","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","142"
"addon.Services.Loot._State.ResolveExpiry","Internal","addon.Services.Loot._State","ResolveExpiry",".","PascalCase","ResolveExpiry","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","132"
"addon.Services.Loot._State.SetActive","Internal","addon.Services.Loot._State","SetActive",".","PascalCase","SetActive","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","82"
"addon.Services.Loot._State.SetField","Internal","addon.Services.Loot._State","SetField",".","PascalCase","SetField","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","57"
"addon.Services.Loot._State.SyncActive","Internal","addon.Services.Loot._State","SyncActive",".","PascalCase","SyncActive","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","94"
"addon.Services.Loot._State.SyncField","Internal","addon.Services.Loot._State","SyncField",".","PascalCase","SyncField","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","65"
"addon.Services.Loot._State.SyncRuntimeState","Internal","addon.Services.Loot._State","SyncRuntimeState",".","PascalCase","SyncRuntimeState","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","153"
"addon.Services.Loot._Tracking.GetSnapshot","Internal","addon.Services.Loot._Tracking","GetSnapshot",".","PascalCase","GetSnapshot","Internal","True","True","1","Services","!KRT/Services/Loot/Tracking.lua","297"
"addon.Services.Raid._ConsumeLootWindowItemContext","Internal","addon.Services.Raid","_ConsumeLootWindowItemContext",".","snake_or_mixed","_ConsumeLootWindowItemContext","Internal","False","True","1","Services","!KRT/Services/Raid/State.lua","1208"
"addon.Services.Raid._EnsureLootWindowItemContext","Internal","addon.Services.Raid","_EnsureLootWindowItemContext",".","snake_or_mixed","_EnsureLootWindowItemContext","Internal","False","True","1","Services","!KRT/Services/Raid/State.lua","1177"
"addon.Services.Reserves._Chat:RequestWhisperReply","Internal","addon.Services.Reserves._Chat","RequestWhisperReply",":","PascalCase","RequestWhisperReply","Internal","True","True","1","Services","!KRT/Services/Reserves/Chat.lua","131"
"addon.Services.Reserves._Display.GetDisplayList","Internal","addon.Services.Reserves._Display","GetDisplayList",".","PascalCase","GetDisplayList","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","1000"
"addon.Services.Reserves._Display.GetItemReserveContext","Internal","addon.Services.Reserves._Display","GetItemReserveContext",".","PascalCase","GetItemReserveContext","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","844"
"addon.Services.Reserves._Display.GetNameMatchReport","Internal","addon.Services.Reserves._Display","GetNameMatchReport",".","PascalCase","GetNameMatchReport","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","921"
"addon.Services.Reserves._Display.GetPlayersForItem","Internal","addon.Services.Reserves._Display","GetPlayersForItem",".","PascalCase","GetPlayersForItem","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","811"
"addon.Services.Reserves._Display.GetReadinessReport","Internal","addon.Services.Reserves._Display","GetReadinessReport",".","PascalCase","GetReadinessReport","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","979"
"addon.Services.Reserves._Display.GetRosterReserveMatchReport","Internal","addon.Services.Reserves._Display","GetRosterReserveMatchReport",".","PascalCase","GetRosterReserveMatchReport","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","893"
"addon.Services.Reserves._Display.HasCurrentRaidPlayersForItem","Internal","addon.Services.Reserves._Display","HasCurrentRaidPlayersForItem",".","PascalCase","HasCurrentRaidPlayersForItem","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","793"
"addon.Services.Reserves._Display.RebuildIndex","Internal","addon.Services.Reserves._Display","RebuildIndex",".","PascalCase","RebuildIndex","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","695"
"addon.Services.Reserves._Import.BuildParser","Internal","addon.Services.Reserves._Import","BuildParser",".","PascalCase","BuildParser","Internal","True","True","1","Services","!KRT/Services/Reserves/Import.lua","258"
"addon.Services.Reserves._Sync:EnsurePrefix","Internal","addon.Services.Reserves._Sync","EnsurePrefix",":","PascalCase","EnsurePrefix","Internal","True","True","1","Services","!KRT/Services/Reserves/Sync.lua","294"
"addon.Services.Reserves._Sync:GetPrefix","Internal","addon.Services.Reserves._Sync","GetPrefix",":","PascalCase","GetPrefix","Internal","True","True","1","Services","!KRT/Services/Reserves/Sync.lua","290"
"addon.Services.Reserves._Sync:RequestMessageHandling","Internal","addon.Services.Reserves._Sync","RequestMessageHandling",":","PascalCase","RequestMessageHandling","Internal","True","True","1","Services","!KRT/Services/Reserves/Sync.lua","312"
"addon.Services.Reserves._Sync:RequestMetadata","Internal","addon.Services.Reserves._Sync","RequestMetadata",":","PascalCase","RequestMetadata","Internal","True","True","1","Services","!KRT/Services/Reserves/Sync.lua","300"
"addon.Services.Rolls._Countdown.IsRunning","Internal","addon.Services.Rolls._Countdown","IsRunning",".","PascalCase","IsRunning","Internal","True","True","1","Services","!KRT/Services/Rolls/Countdown.lua","106"
"addon.Services.Rolls._Countdown.Start","Internal","addon.Services.Rolls._Countdown","Start",".","PascalCase","Start","Internal","True","True","1","Services","!KRT/Services/Rolls/Countdown.lua","56"
"addon.Services.Rolls._Countdown.Stop","Internal","addon.Services.Rolls._Countdown","Stop",".","PascalCase","Stop","Internal","True","True","1","Services","!KRT/Services/Rolls/Countdown.lua","43"
"addon.Services.Rolls._Display.BuildModel","Internal","addon.Services.Rolls._Display","BuildModel",".","PascalCase","BuildModel","Internal","True","True","1","Services","!KRT/Services/Rolls/Display.lua","89"
"addon.Services.Rolls._Display.GetDisplayedWinner","Internal","addon.Services.Rolls._Display","GetDisplayedWinner",".","PascalCase","GetDisplayedWinner","Internal","True","True","1","Services","!KRT/Services/Rolls/Display.lua","226"
"addon.Services.Rolls._Display.GetResolvedWinner","Internal","addon.Services.Rolls._Display","GetResolvedWinner",".","PascalCase","GetResolvedWinner","Internal","True","True","1","Services","!KRT/Services/Rolls/Display.lua","220"
"addon.Services.Rolls._Display.ShouldUseTieReroll","Internal","addon.Services.Rolls._Display","ShouldUseTieReroll",".","PascalCase","ShouldUseTieReroll","Internal","True","True","1","Services","!KRT/Services/Rolls/Display.lua","233"
"addon.Services.Rolls._History.AcquireItemTracker","Internal","addon.Services.Rolls._History","AcquireItemTracker",".","PascalCase","AcquireItemTracker","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","85"
"addon.Services.Rolls._History.AddRoll","Internal","addon.Services.Rolls._History","AddRoll",".","PascalCase","AddRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","123"
"addon.Services.Rolls._History.ClearRollEntries","Internal","addon.Services.Rolls._History","ClearRollEntries",".","PascalCase","ClearRollEntries","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","102"
"addon.Services.Rolls._History.DidRoll","Internal","addon.Services.Rolls._History","DidRoll",".","PascalCase","DidRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","153"
"addon.Services.Rolls._History.GetAllowedRolls","Internal","addon.Services.Rolls._History","GetAllowedRolls",".","PascalCase","GetAllowedRolls","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","38"
"addon.Services.Rolls._History.GetLocalPlayerRollCount","Internal","addon.Services.Rolls._History","GetLocalPlayerRollCount",".","PascalCase","GetLocalPlayerRollCount","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","50"
"addon.Services.Rolls._History.GetRolls","Internal","addon.Services.Rolls._History","GetRolls",".","PascalCase","GetRolls","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","148"
"addon.Services.Rolls._History.GetUsedReserveCount","Internal","addon.Services.Rolls._History","GetUsedReserveCount",".","PascalCase","GetUsedReserveCount","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","211"
"addon.Services.Rolls._History.HighestRoll","Internal","addon.Services.Rolls._History","HighestRoll",".","PascalCase","HighestRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","173"
"addon.Services.Rolls._History.IncrementLocalPlayerRollCount","Internal","addon.Services.Rolls._History","IncrementLocalPlayerRollCount",".","PascalCase","IncrementLocalPlayerRollCount","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","59"
"addon.Services.Rolls._History.UpdateLocalRollState","Internal","addon.Services.Rolls._History","UpdateLocalRollState",".","PascalCase","UpdateLocalRollState","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","69"
"addon.Services.Rolls._Resolution.BuildResolution","Internal","addon.Services.Rolls._Resolution","BuildResolution",".","PascalCase","BuildResolution","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","163"
"addon.Services.Rolls._Resolution.BuildResolvedEntries","Internal","addon.Services.Rolls._Resolution","BuildResolvedEntries",".","PascalCase","BuildResolvedEntries","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","110"
"addon.Services.Rolls._Resolution.BuildRowCounterText","Internal","addon.Services.Rolls._Resolution","BuildRowCounterText",".","PascalCase","BuildRowCounterText","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","228"
"addon.Services.Rolls._Resolution.BuildRowInfoText","Internal","addon.Services.Rolls._Resolution","BuildRowInfoText",".","PascalCase","BuildRowInfoText","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","258"
"addon.Services.Rolls._Resolution.BuildTieGroups","Internal","addon.Services.Rolls._Resolution","BuildTieGroups",".","PascalCase","BuildTieGroups","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","139"
"addon.Services.Rolls._Resolution.GetBucketPriority","Internal","addon.Services.Rolls._Resolution","GetBucketPriority",".","PascalCase","GetBucketPriority","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","64"
"addon.Services.Rolls._Resolution.GetDisplayTier","Internal","addon.Services.Rolls._Resolution","GetDisplayTier",".","PascalCase","GetDisplayTier","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","79"
"addon.Services.Rolls._Resolution.GetResponsePlus","Internal","addon.Services.Rolls._Resolution","GetResponsePlus",".","PascalCase","GetResponsePlus","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","103"
"addon.Services.Rolls._Responses.BuildCandidateEligibility","Internal","addon.Services.Rolls._Responses","BuildCandidateEligibility",".","PascalCase","BuildCandidateEligibility","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","445"
"addon.Services.Rolls._Responses.ClearResponseState","Internal","addon.Services.Rolls._Responses","ClearResponseState",".","PascalCase","ClearResponseState","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","413"
"addon.Services.Rolls._Responses.EnsureResponseSession","Internal","addon.Services.Rolls._Responses","EnsureResponseSession",".","PascalCase","EnsureResponseSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","429"
"addon.Services.Rolls._Responses.FinalizeMaterializedResponses","Internal","addon.Services.Rolls._Responses","FinalizeMaterializedResponses",".","PascalCase","FinalizeMaterializedResponses","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","621"
"addon.Services.Rolls._Responses.IsExplicitResponseStatus","Internal","addon.Services.Rolls._Responses","IsExplicitResponseStatus",".","PascalCase","IsExplicitResponseStatus","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","405"
"addon.Services.Rolls._Responses.IsSelectableRollResponse","Internal","addon.Services.Rolls._Responses","IsSelectableRollResponse",".","PascalCase","IsSelectableRollResponse","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","409"
