"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveLootWinnerMessage",".","PascalCase","IsPassiveLootWinnerMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","824"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootMessage",".","PascalCase","ObserveGroupLootMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","915"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootWinnerMessage",".","PascalCase","ObserveGroupLootWinnerMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","953"
"addon.Services.Loot._PassiveGroupLoot.ParseGroupLootWinner","Internal","addon.Services.Loot._PassiveGroupLoot","ParseGroupLootWinner",".","PascalCase","ParseGroupLootWinner","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","829"
"addon.Services.Loot._PassiveGroupLoot.RememberLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","RememberLoggedPassiveLoot",".","PascalCase","RememberLoggedPassiveLoot","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","764"
"addon.Services.Loot._PassiveGroupLoot.ResolvePassivePendingAwardContext","Internal","addon.Services.Loot._PassiveGroupLoot","ResolvePassivePendingAwardContext",".","PascalCase","ResolvePassivePendingAwardContext","Internal","True","True","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","833"
"addon.Services.Loot._PendingAwards.Add","Internal","addon.Services.Loot._PendingAwards","Add",".","PascalCase","Add","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","244"
"addon.Services.Loot._PendingAwards.IsMasterLootAwardFailureMessage","Internal","addon.Services.Loot._PendingAwards","IsMasterLootAwardFailureMessage",".","PascalCase","IsMasterLootAwardFailureMessage","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","214"
"addon.Services.Loot._PendingAwards.Purge","Internal","addon.Services.Loot._PendingAwards","Purge",".","PascalCase","Purge","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","354"
"addon.Services.Loot._PendingAwards.Refresh","Internal","addon.Services.Loot._PendingAwards","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","314"
"addon.Services.Loot._PendingAwards.Remove","Internal","addon.Services.Loot._PendingAwards","Remove",".","PascalCase","Remove","Internal","True","True","1","Services","!KRT/Services/Loot/PendingAwards.lua","273"
"addon.Services.Loot._Receipts.FromParsedLoot","Internal","addon.Services.Loot._Receipts","FromParsedLoot",".","PascalCase","FromParsedLoot","Internal","True","True","1","Services","!KRT/Services/Loot/Receipts.lua","60"
"addon.Services.Loot._Receipts.ShouldCreateRecord","Internal","addon.Services.Loot._Receipts","ShouldCreateRecord",".","PascalCase","ShouldCreateRecord","Internal","True","True","1","Services","!KRT/Services/Loot/Receipts.lua","93"
"addon.Services.Loot._Reconcile.FindTradeOnlyFallback","Internal","addon.Services.Loot._Reconcile","FindTradeOnlyFallback",".","PascalCase","FindTradeOnlyFallback","Internal","True","True","1","Services","!KRT/Services/Loot/Reconcile.lua","55"
"addon.Services.Loot._Reconcile.MarkPassiveLogged","Internal","addon.Services.Loot._Reconcile","MarkPassiveLogged",".","PascalCase","MarkPassiveLogged","Internal","True","True","1","Services","!KRT/Services/Loot/Reconcile.lua","119"
"addon.Services.Loot._Reconcile.MergeTradeOnlyFallback","Internal","addon.Services.Loot._Reconcile","MergeTradeOnlyFallback",".","PascalCase","MergeTradeOnlyFallback","Internal","True","True","1","Services","!KRT/Services/Loot/Reconcile.lua","87"
"addon.Services.Loot._Reconcile.ShouldSkipPassiveDuplicate","Internal","addon.Services.Loot._Reconcile","ShouldSkipPassiveDuplicate",".","PascalCase","ShouldSkipPassiveDuplicate","Internal","True","True","1","Services","!KRT/Services/Loot/Reconcile.lua","104"
"addon.Services.Loot._Records.Append","Internal","addon.Services.Loot._Records","Append",".","PascalCase","Append","Internal","True","True","1","Services","!KRT/Services/Loot/Records.lua","66"
"addon.Services.Loot._Records.Build","Internal","addon.Services.Loot._Records","Build",".","PascalCase","Build","Internal","True","True","1","Services","!KRT/Services/Loot/Records.lua","38"
"addon.Services.Loot._Rules:GetItemSuggestion","Internal","addon.Services.Loot._Rules","GetItemSuggestion",":","PascalCase","GetItemSuggestion","Internal","True","True","1","Services","!KRT/Services/Loot/Rules.lua","105"
"addon.Services.Loot._Sessions.PurgeExpired","Internal","addon.Services.Loot._Sessions","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","168"
"addon.Services.Loot._Sessions.Remember","Internal","addon.Services.Loot._Sessions","Remember",".","PascalCase","Remember","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","184"
"addon.Services.Loot._Sessions.Resolve","Internal","addon.Services.Loot._Sessions","Resolve",".","PascalCase","Resolve","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","201"
"addon.Services.Loot._Snapshots.ClearActive","Internal","addon.Services.Loot._Snapshots","ClearActive",".","PascalCase","ClearActive","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","215"
"addon.Services.Loot._Snapshots.ConsumeActive","Internal","addon.Services.Loot._Snapshots","ConsumeActive",".","PascalCase","ConsumeActive","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","324"
"addon.Services.Loot._Snapshots.Create","Internal","addon.Services.Loot._Snapshots","Create",".","PascalCase","Create","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","248"
"addon.Services.Loot._Snapshots.FindMatching","Internal","addon.Services.Loot._Snapshots","FindMatching",".","PascalCase","FindMatching","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","294"
"addon.Services.Loot._Snapshots.MarkActive","Internal","addon.Services.Loot._Snapshots","MarkActive",".","PascalCase","MarkActive","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","275"
"addon.Services.Loot._Snapshots.PurgeExpired","Internal","addon.Services.Loot._Snapshots","PurgeExpired",".","PascalCase","PurgeExpired","Internal","True","True","1","Services","!KRT/Services/Loot/Snapshots.lua","220"
"addon.Services.Loot._State.ClearSource","Internal","addon.Services.Loot._State","ClearSource",".","PascalCase","ClearSource","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","113"
"addon.Services.Loot._State.ClearWindow","Internal","addon.Services.Loot._State","ClearWindow",".","PascalCase","ClearWindow","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","99"
"addon.Services.Loot._State.EnsureState","Internal","addon.Services.Loot._State","EnsureState",".","PascalCase","EnsureState","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","47"
"addon.Services.Loot._State.GetBossEvent","Internal","addon.Services.Loot._State","GetBossEvent",".","PascalCase","GetBossEvent","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","90"
"addon.Services.Loot._State.GetSource","Internal","addon.Services.Loot._State","GetSource",".","PascalCase","GetSource","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","108"
"addon.Services.Loot._State.GetWindow","Internal","addon.Services.Loot._State","GetWindow",".","PascalCase","GetWindow","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","94"
"addon.Services.Loot._State.Reset","Internal","addon.Services.Loot._State","Reset",".","PascalCase","Reset","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","132"
"addon.Services.Loot._State.ResolveExpiry","Internal","addon.Services.Loot._State","ResolveExpiry",".","PascalCase","ResolveExpiry","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","122"
"addon.Services.Loot._State.SetActive","Internal","addon.Services.Loot._State","SetActive",".","PascalCase","SetActive","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","74"
"addon.Services.Loot._State.SetField","Internal","addon.Services.Loot._State","SetField",".","PascalCase","SetField","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","57"
"addon.Services.Loot._State.SyncActive","Internal","addon.Services.Loot._State","SyncActive",".","PascalCase","SyncActive","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","84"
"addon.Services.Loot._State.SyncField","Internal","addon.Services.Loot._State","SyncField",".","PascalCase","SyncField","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","64"
"addon.Services.Loot._State.SyncRuntimeState","Internal","addon.Services.Loot._State","SyncRuntimeState",".","PascalCase","SyncRuntimeState","Internal","True","True","1","Services","!KRT/Services/Loot/State.lua","137"
"addon.Services.Loot._Tracking.GetSnapshot","Internal","addon.Services.Loot._Tracking","GetSnapshot",".","PascalCase","GetSnapshot","Internal","True","True","1","Services","!KRT/Services/Loot/Tracking.lua","297"
"addon.Services.Loot._Workflow.BeginLootWindow","Internal","addon.Services.Loot._Workflow","BeginLootWindow",".","PascalCase","BeginLootWindow","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","66"
"addon.Services.Loot._Workflow.BeginRoll","Internal","addon.Services.Loot._Workflow","BeginRoll",".","PascalCase","BeginRoll","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","88"
"addon.Services.Loot._Workflow.BeginTrade","Internal","addon.Services.Loot._Workflow","BeginTrade",".","PascalCase","BeginTrade","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","117"
"addon.Services.Loot._Workflow.BuildSnapshot","Internal","addon.Services.Loot._Workflow","BuildSnapshot",".","PascalCase","BuildSnapshot","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","164"
"addon.Services.Loot._Workflow.Cancel","Internal","addon.Services.Loot._Workflow","Cancel",".","PascalCase","Cancel","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","140"
"addon.Services.Loot._Workflow.ConfirmAward","Internal","addon.Services.Loot._Workflow","ConfirmAward",".","PascalCase","ConfirmAward","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","109"
"addon.Services.Loot._Workflow.ConfirmTrade","Internal","addon.Services.Loot._Workflow","ConfirmTrade",".","PascalCase","ConfirmTrade","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","132"
"addon.Services.Loot._Workflow.QueueAward","Internal","addon.Services.Loot._Workflow","QueueAward",".","PascalCase","QueueAward","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","99"
"addon.Services.Loot._Workflow.RecordReceipt","Internal","addon.Services.Loot._Workflow","RecordReceipt",".","PascalCase","RecordReceipt","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","149"
"addon.Services.Loot._Workflow.SelectItem","Internal","addon.Services.Loot._Workflow","SelectItem",".","PascalCase","SelectItem","Internal","True","True","1","Services","!KRT/Services/Loot/Workflow.lua","79"
"addon.Services.Raid._ConsumeLootWindowItemContext","Internal","addon.Services.Raid","_ConsumeLootWindowItemContext",".","snake_or_mixed","_ConsumeLootWindowItemContext","Internal","False","True","1","Services","!KRT/Services/Raid/State.lua","1195"
"addon.Services.Raid._EnsureLootWindowItemContext","Internal","addon.Services.Raid","_EnsureLootWindowItemContext",".","snake_or_mixed","_EnsureLootWindowItemContext","Internal","False","True","1","Services","!KRT/Services/Raid/State.lua","1164"
"addon.Services.Reserves._Aliases.BuildAliasState","Internal","addon.Services.Reserves._Aliases","BuildAliasState",".","PascalCase","BuildAliasState","Internal","True","True","1","Services","!KRT/Services/Reserves/Aliases.lua","80"
"addon.Services.Reserves._Aliases.ClearAlias","Internal","addon.Services.Reserves._Aliases","ClearAlias",".","PascalCase","ClearAlias","Internal","True","True","1","Services","!KRT/Services/Reserves/Aliases.lua","153"
"addon.Services.Reserves._Aliases.CopyAliasMap","Internal","addon.Services.Reserves._Aliases","CopyAliasMap",".","PascalCase","CopyAliasMap","Internal","True","True","1","Services","!KRT/Services/Reserves/Aliases.lua","68"
"addon.Services.Reserves._Aliases.GetAliasMatches","Internal","addon.Services.Reserves._Aliases","GetAliasMatches",".","PascalCase","GetAliasMatches","Internal","True","True","1","Services","!KRT/Services/Reserves/Aliases.lua","116"
"addon.Services.Reserves._Aliases.ResolveReserveKey","Internal","addon.Services.Reserves._Aliases","ResolveReserveKey",".","PascalCase","ResolveReserveKey","Internal","True","True","1","Services","!KRT/Services/Reserves/Aliases.lua","99"
"addon.Services.Reserves._Aliases.SetAlias","Internal","addon.Services.Reserves._Aliases","SetAlias",".","PascalCase","SetAlias","Internal","True","True","1","Services","!KRT/Services/Reserves/Aliases.lua","140"
"addon.Services.Reserves._Chat:RequestWhisperReply","Internal","addon.Services.Reserves._Chat","RequestWhisperReply",":","PascalCase","RequestWhisperReply","Internal","True","True","1","Services","!KRT/Services/Reserves/Chat.lua","167"
"addon.Services.Reserves._Display.GetDisplayList","Internal","addon.Services.Reserves._Display","GetDisplayList",".","PascalCase","GetDisplayList","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","1069"
"addon.Services.Reserves._Display.GetItemReserveContext","Internal","addon.Services.Reserves._Display","GetItemReserveContext",".","PascalCase","GetItemReserveContext","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","893"
"addon.Services.Reserves._Display.GetNameMatchReport","Internal","addon.Services.Reserves._Display","GetNameMatchReport",".","PascalCase","GetNameMatchReport","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","970"
"addon.Services.Reserves._Display.GetPlayersForItem","Internal","addon.Services.Reserves._Display","GetPlayersForItem",".","PascalCase","GetPlayersForItem","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","860"
"addon.Services.Reserves._Display.GetReadinessReport","Internal","addon.Services.Reserves._Display","GetReadinessReport",".","PascalCase","GetReadinessReport","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","1048"
"addon.Services.Reserves._Display.GetRosterReserveMatchReport","Internal","addon.Services.Reserves._Display","GetRosterReserveMatchReport",".","PascalCase","GetRosterReserveMatchReport","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","942"
"addon.Services.Reserves._Display.HasCurrentRaidPlayersForItem","Internal","addon.Services.Reserves._Display","HasCurrentRaidPlayersForItem",".","PascalCase","HasCurrentRaidPlayersForItem","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","842"
"addon.Services.Reserves._Display.RebuildIndex","Internal","addon.Services.Reserves._Display","RebuildIndex",".","PascalCase","RebuildIndex","Internal","True","True","1","Services","!KRT/Services/Reserves/Display.lua","744"
"addon.Services.Reserves._Import.BuildParser","Internal","addon.Services.Reserves._Import","BuildParser",".","PascalCase","BuildParser","Internal","True","True","1","Services","!KRT/Services/Reserves/Import.lua","485"
"addon.Services.Reserves._Sync:GetPayload","Internal","addon.Services.Reserves._Sync","GetPayload",":","PascalCase","GetPayload","Internal","True","True","1","Services","!KRT/Services/Reserves.lua","1014"
"addon.Services.Reserves._Sync:HandleMessage","Internal","addon.Services.Reserves._Sync","HandleMessage",":","PascalCase","HandleMessage","Internal","True","True","1","Services","!KRT/Services/Reserves/Sync.lua","302"
"addon.Services.Reserves._Sync:RequestMetadata","Internal","addon.Services.Reserves._Sync","RequestMetadata",":","PascalCase","RequestMetadata","Internal","True","True","1","Services","!KRT/Services/Reserves/Sync.lua","289"
"addon.Services.Reserves._Sync:SetSyncedData","Internal","addon.Services.Reserves._Sync","SetSyncedData",":","PascalCase","SetSyncedData","Internal","True","True","1","Services","!KRT/Services/Reserves.lua","1018"
"addon.Services.Rolls._Countdown.IsRunning","Internal","addon.Services.Rolls._Countdown","IsRunning",".","PascalCase","IsRunning","Internal","True","True","1","Services","!KRT/Services/Rolls/Countdown.lua","106"
"addon.Services.Rolls._Countdown.Start","Internal","addon.Services.Rolls._Countdown","Start",".","PascalCase","Start","Internal","True","True","1","Services","!KRT/Services/Rolls/Countdown.lua","56"
"addon.Services.Rolls._Countdown.Stop","Internal","addon.Services.Rolls._Countdown","Stop",".","PascalCase","Stop","Internal","True","True","1","Services","!KRT/Services/Rolls/Countdown.lua","43"
