"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Logger.lua","730","740","applyFocusedMultiSelect","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","741","787","setFocusFromSelected","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","788","794","applyModuleFocusedMultiSelect","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","795","797","getFocus","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","798","811","setFocus","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","812","856","SetSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","857","863","clearSelections","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","864","870","setPanelVisible","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","871","888","placePanel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","889","925","refreshLoggerTabLayout","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","926","944","setActiveLoggerTab","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","945","965","deleteSelectedAttendees","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","966","974","isLoggerViewingCurrentRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","975","984","refreshRosterBoundLists","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","985","999","requestRosterBoundListsRefresh","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1000","1005","needRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1006","1017","needBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1018","1029","needLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1030","1040","runWithSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1041","1057","getExportFrameRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1058","1078","setExportModeButtonState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1079","1086","getExportContext","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1087","1118","setExportText","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1119","1146","adjustExportScrollBar","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1147","1173","refreshExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1174","1224","bindExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1225","1244","showLoggerExportFrame","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1245","1248","resetSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1249","1251","loadLoggerFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1252","1259","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1260","1271","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1272","1284","refreshLoggerFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1285","1322","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1323","1333","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1334","1339","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1340","1347","module._toggleLootHistoryView","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1348","1376","selectRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1377","1379","mapSelectedToFocus","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1380","1406","isClickedFocused","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1407","1446","selectBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1447","1487","selectBossPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1488","1549","selectPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1550","1557","applySelectedLootRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1558","1561","getItemMenuFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1562","1594","ensureRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1595","1640","layoutRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1641","1658","ensureRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1659","1668","OnShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1669","1695","self.SetHeight","field_closure","Yes","self","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1696","1711","OnHide","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1712","1731","openItemRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1732","1753","openItemMenu","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1754","1795","selectItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1796","1799","onLootRowEnter","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1800","1803","onLootRowLeave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1804","1812","validateRollValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1813","1830","openItemWinnerPopup","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1831","1844","openItemRollValuePopup","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1845","1857","makeLoggerList","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1858","1867","cfg.drawRow","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1868","1876","resolve","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1877","1879","cfg.highlightFn","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1880","1882","cfg.highlightKey","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1883","1887","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1888","1893","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1894","1914","cfg.focusKey","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1915","1943","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1944","1947","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1948","1967","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1968","2021","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2022","2024","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2025","2027","date","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2028","2030","zone","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2031","2038","size","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2039","2047","transform","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2048","2064","setCurrentRaidFromLogger","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2065","2126","deleteRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2127","2219","confirmDeleteSelectedRaids","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2220","2264","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2265","2276","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2277","2300","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2301","2334","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2335","2337","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2338","2340","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2341","2343","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2344","2352","mode","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2353","2356","showBossBoxFromLogger","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2357","2363","editSelectedBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2364","2391","deleteBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2392","2428","confirmDeleteSelectedBosses","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2429","2458","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2459","2468","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2469","2486","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2487","2504","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2505","2513","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2514","2518","showBossAttendeesBoxFromLogger","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2519","2534","deleteSelectedBossAttendees","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2535","2571","confirmDeleteSelectedBossAttendees","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2572","2611","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2612","2619","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2620","2640","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2641","2662","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2663","2665","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2666","2668","join","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2669","2680","leave","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2681","2713","updateRaidAttendeesFromRoster","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2714","2730","deleteSelectedRaidAttendees","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2731","2758","confirmDeleteSelectedRaidAttendees","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2759","2779","updateSourceHeaderState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2780","2836","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2837","2845","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2846","2977","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2978","2993","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2994","2996","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2997","3004","source","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3005","3012","winner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3013","3020","type","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3021","3028","roll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3029","3042","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3043","3049","sortLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3050","3075","showLootTooltip","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3076","3108","buildSourceTooltipModel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3109","3123","showSourceTooltip","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3124","3144","deleteItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3145","3151","confirmDeleteSelectedLootItems","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3152","3166","resolveLoggerLootRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3167","3187","setLootEntry","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3188","3191","reset","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3192","3224","requestLootRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3225","3251","initializeRaidAttendanceFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3252","3259","getAttendanceRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3260","3271","markAttendanceListsDirty","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3272","3283","touchAttendanceSelectionLists","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3284","3289","setAttendanceSelectedRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3290","3298","selectAttendanceRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3299","3312","selectAttendancePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3313","3318","setAttendancePanelVisible","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3319","3336","placeAttendancePanel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3337","3352","refreshRaidAttendanceLayout","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3353","3364","module._isRaidAttendanceViewingCurrentRaid","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3365","3384","module._requestAttendanceBoundListsRefresh","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3385","3396","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3397","3400","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3401","3420","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3421","3431","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3432","3434","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3435","3437","date","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3438","3440","zone","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3441","3448","size","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3449","3463","transform","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3464","3497","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3498","3505","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3506","3526","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3527","3549","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3550","3552","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3553","3555","join","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3556","3570","leave","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3571","3599","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3600","3607","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3608","3621","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3622","3639","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3640","3642","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3643","3645","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3646","3648","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3649","3657","mode","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3658","3676","updateRaidAttendanceFromRoster","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3677","3690","deleteSelectedRaidAttendancePlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3691","3702","bindRaidAttendanceFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3703","3709","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3710","3734","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3735","3759","module._toggleRaidAttendanceView","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3760","3772","ensurePopupRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3773","3783","makePopupBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3784","3792","Box.AcquireRefs","method_dot","Yes","Box","","","framework.hook","framework-hook","keep","new"
