"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Logger.lua","2008","2017","cfg.drawRow","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2018","2026","resolve","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2027","2029","cfg.highlightFn","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2030","2032","cfg.highlightKey","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2033","2037","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2038","2043","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2044","2064","cfg.focusKey","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2065","2093","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2094","2097","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2098","2117","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2118","2171","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2172","2174","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2175","2177","date","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2178","2180","zone","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2181","2188","size","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2189","2197","transform","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2198","2214","setCurrentRaidFromLogger","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2215","2276","deleteRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2277","2371","confirmDeleteSelectedRaids","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2372","2416","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2417","2428","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2429","2452","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2453","2486","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2487","2489","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2490","2492","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2493","2495","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2496","2504","mode","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2505","2508","showBossBoxFromLogger","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2509","2515","editSelectedBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2516","2543","deleteBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2544","2582","confirmDeleteSelectedBosses","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2583","2612","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2613","2622","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2623","2640","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2641","2658","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2659","2667","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2668","2672","showBossAttendeesBoxFromLogger","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2673","2688","deleteSelectedBossAttendees","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2689","2727","confirmDeleteSelectedBossAttendees","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2728","2767","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2768","2775","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2776","2796","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2797","2818","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2819","2821","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2822","2824","join","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2825","2836","leave","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2837","2869","updateRaidAttendeesFromRoster","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2870","2886","deleteSelectedRaidAttendees","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2887","2914","confirmDeleteSelectedRaidAttendees","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2915","2935","updateSourceHeaderState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2936","2992","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2993","3001","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3002","3103","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3104","3119","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3120","3122","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3123","3130","source","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3131","3138","winner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3139","3146","type","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3147","3154","roll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3155","3168","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3169","3175","sortLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3176","3202","showLootTooltip","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3203","3223","deleteItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3224","3232","confirmDeleteSelectedLootItems","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3233","3247","resolveLoggerLootRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3248","3268","setLootEntry","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3269","3272","reset","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3273","3305","requestLootRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3306","3332","initializeRaidAttendanceFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3333","3340","getAttendanceRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3341","3352","markAttendanceListsDirty","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3353","3364","touchAttendanceSelectionLists","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3365","3370","setAttendanceSelectedRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3371","3379","selectAttendanceRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3380","3393","selectAttendancePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3394","3399","setAttendancePanelVisible","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3400","3417","placeAttendancePanel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3418","3433","refreshRaidAttendanceLayout","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3434","3445","module._isRaidAttendanceViewingCurrentRaid","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3446","3465","module._requestAttendanceBoundListsRefresh","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3466","3477","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3478","3481","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3482","3501","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3502","3512","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3513","3515","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3516","3518","date","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3519","3521","zone","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3522","3529","size","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3530","3544","transform","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3545","3578","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3579","3586","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3587","3607","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3608","3630","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3631","3633","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3634","3636","join","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3637","3651","leave","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3652","3680","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3681","3688","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3689","3702","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3703","3720","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3721","3723","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3724","3726","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3727","3729","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3730","3738","mode","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3739","3757","updateRaidAttendanceFromRoster","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3758","3771","deleteSelectedRaidAttendancePlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3772","3783","bindRaidAttendanceFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3784","3790","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3791","3815","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
