"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Changes.lua","415","418","canBroadcastChanges","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","419","424","warnBroadcastDenied","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","425","429","module:CanBroadcast","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","430","441","module:Demand","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","442","470","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","471","509","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","510","545","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","546","549","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","550","554","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","555","573","initChangesTable","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","574","600","saveChanges","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","601","616","cancelChanges","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","55","92","resolveTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","93","103","styleLoggerHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","104","127","styleLoggerPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","128","133","applyLoggerSkin","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","134","173","styleLoggerRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","174","185","isTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","186","200","triggerSelectionEvent","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","201","220","bindRaidSortHeaders","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","221","239","buildRaidListRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","240","283","fillRaidListData","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","284","297","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","298","308","ensureSubmoduleOnLoad","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","309","315","clearSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","316","327","setFrameLabel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","328","331","setPanelTitle","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","332","338","setFrameHint","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","339","345","getSelectedRaidRecord","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","346","356","applyFocusedMultiSelect","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","357","410","setFocusFromSelected","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","411","456","SetSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","457","463","clearSelections","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","464","484","deleteSelectedAttendees","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","485","493","module.IsLoggerViewingCurrentRaid","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","494","503","refreshRosterBoundLists","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","504","518","module.RequestRosterBoundListsRefresh","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","519","524","needRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","525","536","needBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","537","548","needLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","549","559","runWithSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","560","576","getExportFrameRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","577","597","setExportModeButtonState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","598","605","getExportContext","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","606","637","setExportText","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","638","665","adjustExportScrollBar","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","666","692","refreshExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","693","743","bindExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","744","763","showLoggerExportFrame","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","764","767","resetSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","768","770","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","771","777","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","778","789","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","790","822","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","823","835","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","836","847","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","848","852","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","853","881","selectRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","882","884","mapSelectedToFocus","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","885","911","isClickedFocused","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","912","930","selectBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","931","933","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","934","963","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","964","985","selectBossPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","986","988","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","989","1016","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1017","1038","selectPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1039","1041","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1042","1090","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1091","1098","applySelectedLootRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1099","1102","getItemMenuFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1103","1133","ensureRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1134","1179","layoutRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1180","1197","ensureRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1198","1207","OnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1208","1236","self.SetHeight","field_closure","Yes","self","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1237","1253","OnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1254","1270","openItemRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1271","1277","openItemMenu","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1278","1289","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1290","1296","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1297","1313","selectItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1314","1316","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1317","1350","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1351","1354","onLootRowEnter","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1355","1358","onLootRowLeave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1359","1408","validateRollValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1409","1420","makeLoggerList","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1421","1426","cfg.drawRow","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1427","1435","resolve","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1436","1438","cfg.highlightFn","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1439","1441","cfg.highlightKey","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1442","1446","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1447","1452","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1453","1472","cfg.focusKey","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1473","1500","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1501","1504","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1505","1523","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1524","1575","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1576","1578","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1579","1581","date","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1582","1584","zone","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1585","1592","size","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1593","1601","transform","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1602","1618","Raids:SetCurrent","method_colon","Yes","Raids","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1619","1680","deleteRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1681","1769","Raids:Delete","method_colon","Yes","Raids","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1770","1813","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1814","1821","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1822","1842","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1843","1858","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1859","1861","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1862","1864","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1865","1867","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1868","1876","mode","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1877","1880","Boss:Add","method_colon","Yes","Boss","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1881","1887","editSelectedBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1888","1915","deleteBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1916","1925","Boss:Delete","method_colon","Yes","Boss","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1926","1966","Boss:GetName","method_colon","Yes","Boss","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1967","1996","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1997","2006","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2007","2024","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2025","2042","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2043","2051","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2052","2056","BossAtt:Add","method_colon","Yes","BossAtt","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2057","2072","deleteAttendees","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2073","2107","BossAtt:Delete","method_colon","Yes","BossAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2108","2146","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2147","2154","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2155","2174","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2175","2194","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2195","2197","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2198","2200","join","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2201","2212","leave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2213","2245","RaidAtt:Add","method_colon","Yes","RaidAtt","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2246","2262","deleteAttendees","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2263","2291","RaidAtt:Delete","method_colon","Yes","RaidAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2292","2312","updateSourceHeaderState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2313","2368","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2369","2382","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2383","2504","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2505","2519","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2520","2522","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2523","2530","source","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2531","2538","winner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2539","2546","type","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2547","2554","roll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2555","2568","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2569","2575","sortLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2576","2602","showLootTooltip","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2603","2623","deleteItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2624","2632","Loot:Delete","method_colon","Yes","Loot","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2633","2647","resolveLoggerLootRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2648","2669","resolveLoggerLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2670","2712","applyLoggerLootMutation","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2713","2737","verifyLoggerLootMutation","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2738","2792","Loot:SetLootEntry","method_colon","Yes","Loot","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2793","2807","reset","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2808","2820","ensurePopupRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2821","2839","makePopupBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2840","2848","Box.AcquireRefs","method_dot","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2849","2872","bindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2873","2880","Box:LocalizeUI","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2881","2899","Box:OnLoad","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2900","2902","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2903","2911","onLoad","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2912","2928","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2929","2931","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2932","2934","onHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2935","2948","refresh","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2949","2990","fillBossBox","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2991","3036","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3037","3045","Box:CancelAddEdit","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3046","3062","Box:RefreshUI","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3063","3079","Box:Refresh","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3080","3083","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3084","3089","onHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3090","3103","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","44","47","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","48","201","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","202","205","getFrameName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","206","214","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","215","224","wrapMasterOnlyClick","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","225","235","ensureSpamLootAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","236","245","canHandleLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","246","264","configureAssignDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","265","271","resetRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","272","275","invalidateRollUiModel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","276","280","getRollSelectionSessionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","281","290","syncRollSelectionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","291","294","isSelectableRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","295","313","getSelectedRollWinnersOrdered","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","314","333","replaceRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","334","368","pruneRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","369","415","applyRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","416","436","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","437","449","initItemButtonScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","450","464","tryAcceptFromCursor","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","465","591","bindMainControlScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","592","616","setItemCountValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","617","620","getRaidRosterVersion","local_function","No","local","","","","structural-pattern","keep","new"
