"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Logger.lua","1100","1120","deleteSelectedAttendees","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1121","1129","isLoggerViewingCurrentRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1130","1139","refreshRosterBoundLists","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1140","1154","requestRosterBoundListsRefresh","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1155","1160","needRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1161","1172","needBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1173","1184","needLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1185","1195","runWithSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1196","1212","getExportFrameRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1213","1233","setExportModeButtonState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1234","1241","getExportContext","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1242","1273","setExportText","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1274","1301","adjustExportScrollBar","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1302","1328","refreshExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1329","1379","bindExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1380","1399","showLoggerExportFrame","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1400","1403","resetSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1404","1406","loadLoggerFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1407","1414","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1415","1426","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1427","1439","refreshLoggerFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1440","1479","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1480","1490","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1491","1496","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1497","1525","selectRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1526","1528","mapSelectedToFocus","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1529","1555","isClickedFocused","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1556","1595","selectBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1596","1636","selectBossPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1637","1698","selectPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1699","1706","applySelectedLootRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1707","1710","getItemMenuFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1711","1741","ensureRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1742","1787","layoutRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1788","1805","ensureRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1806","1815","OnShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1816","1844","self.SetHeight","field_closure","Yes","self","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1845","1861","OnHide","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1862","1878","openItemRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1879","1885","openItemMenu","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1886","1897","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1898","1904","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1905","1946","selectItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1947","1950","onLootRowEnter","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1951","1954","onLootRowLeave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1955","1985","validateRollValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1986","1998","makeLoggerList","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1999","2008","cfg.drawRow","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2009","2017","resolve","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2018","2020","cfg.highlightFn","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2021","2023","cfg.highlightKey","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2024","2028","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2029","2034","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2035","2055","cfg.focusKey","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2056","2084","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2085","2088","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2089","2108","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2109","2162","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2163","2165","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2166","2168","date","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2169","2171","zone","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2172","2179","size","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2180","2188","transform","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2189","2205","setCurrentRaidFromLogger","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2206","2267","deleteRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2268","2357","confirmDeleteSelectedRaids","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2358","2402","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2403","2414","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2415","2438","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2439","2472","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2473","2475","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2476","2478","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2479","2481","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2482","2490","mode","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2491","2494","showBossBoxFromLogger","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2495","2501","editSelectedBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2502","2529","deleteBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2530","2568","confirmDeleteSelectedBosses","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2569","2598","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2599","2608","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2609","2626","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2627","2644","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2645","2653","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2654","2658","showBossAttendeesBoxFromLogger","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2659","2674","deleteSelectedBossAttendees","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2675","2713","confirmDeleteSelectedBossAttendees","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2714","2753","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2754","2761","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2762","2782","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2783","2804","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2805","2807","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2808","2810","join","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2811","2822","leave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2823","2855","updateRaidAttendeesFromRoster","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2856","2872","deleteSelectedRaidAttendees","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2873","2900","confirmDeleteSelectedRaidAttendees","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2901","2921","updateSourceHeaderState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2922","2978","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2979","2987","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2988","3089","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3090","3105","postUpdate","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3106","3108","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3109","3116","source","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3117","3124","winner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3125","3132","type","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3133","3140","roll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3141","3154","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3155","3161","sortLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3162","3188","showLootTooltip","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3189","3209","deleteItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3210","3218","confirmDeleteSelectedLootItems","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3219","3233","resolveLoggerLootRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3234","3254","setLootEntry","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3255","3258","reset","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3259","3290","requestLootRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3291","3303","ensurePopupRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3304","3322","makePopupBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3323","3331","Box.AcquireRefs","method_dot","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3332","3355","bindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3356","3363","Box:LocalizeUI","method_colon","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3364","3383","loadBoxFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3384","3386","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3387","3395","onLoad","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3396","3412","Box._doSave","field_closure","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3413","3415","onShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3416","3418","onHide","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3419","3432","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3433","3474","fillBossBox","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3475","3520","Box._doSave","field_closure","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3521","3529","Box:CancelAddEdit","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3530","3559","Box._refresh","field_closure","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3560","3563","onShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3564","3569","onHide","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3570","3613","Box._doSave","field_closure","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","44","47","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","48","201","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","202","205","getFrameName","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","206","214","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","215","223","wrapMasterOnlyClick","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","224","231","updateLootDistribution","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","232","242","ensureSpamLootAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","243","249","canHandleLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","250","256","canAutoManageLootFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","257","275","configureAssignDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","276","282","resetRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","283","286","invalidateRollUiModel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","287","291","getRollSelectionSessionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","292","301","syncRollSelectionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","302","305","isSelectableRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","306","324","getSelectedRollWinnersOrdered","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","325","344","replaceRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","345","379","pruneRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","380","426","applyRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","427","447","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","448","460","initItemButtonScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","461","475","tryAcceptFromCursor","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","476","602","bindMainControlScripts","local_function","No","local","","","","structural-pattern","keep","new"
