"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Changes.lua","415","418","canBroadcastChanges","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","419","424","warnBroadcastDenied","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","425","429","module:CanBroadcast","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","430","441","module:Demand","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","442","470","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","471","509","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","510","545","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","546","549","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Changes.lua","550","554","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","555","573","initChangesTable","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","574","600","saveChanges","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Changes.lua","601","616","cancelChanges","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","55","92","resolveTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","93","103","styleLoggerHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","104","127","styleLoggerPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","128","133","applyLoggerSkin","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","134","173","styleLoggerRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","174","185","isTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","186","200","triggerSelectionEvent","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","201","220","bindRaidSortHeaders","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","221","239","buildRaidListRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","240","280","fillRaidListData","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","281","294","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","295","305","ensureSubmoduleOnLoad","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","306","312","clearSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","313","324","setFrameLabel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","325","328","setPanelTitle","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","329","335","setFrameHint","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","336","342","getSelectedRaidRecord","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","343","353","applyFocusedMultiSelect","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","354","407","setFocusFromSelected","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","408","453","SetSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","454","460","clearSelections","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","461","481","deleteSelectedAttendees","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","482","490","module.IsLoggerViewingCurrentRaid","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","491","500","refreshRosterBoundLists","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","501","512","module.RequestRosterBoundListsRefresh","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","513","518","needRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","519","530","needBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","531","542","needLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","543","553","runWithSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","554","570","getExportFrameRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","571","591","setExportModeButtonState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","592","599","getExportContext","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","600","631","setExportText","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","632","659","adjustExportScrollBar","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","660","686","refreshExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","687","737","bindExportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","738","757","showLoggerExportFrame","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","758","761","resetSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","762","764","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","765","771","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","772","783","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","784","816","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","817","829","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","830","841","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","842","846","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","847","875","selectRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","876","878","mapSelectedToFocus","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","879","905","isClickedFocused","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","906","924","selectBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","925","927","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","928","957","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","958","979","selectBossPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","980","982","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","983","1010","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1011","1032","selectPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1033","1035","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1036","1084","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1085","1092","applySelectedLootRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1093","1096","getItemMenuFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1097","1127","ensureRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1128","1173","layoutRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1174","1191","ensureRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1192","1201","OnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1202","1230","self.SetHeight","field_closure","Yes","self","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1231","1247","OnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1248","1264","openItemRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1265","1271","openItemMenu","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1272","1283","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1284","1290","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1291","1307","selectItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1308","1310","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1311","1344","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1345","1348","onLootRowEnter","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1349","1352","onLootRowLeave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1353","1402","validateRollValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1403","1414","makeLoggerList","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1415","1420","cfg.drawRow","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1421","1429","resolve","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1430","1432","cfg.highlightFn","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1433","1435","cfg.highlightKey","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1436","1440","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1441","1446","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1447","1466","cfg.focusKey","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1467","1494","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1495","1498","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1499","1517","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1518","1569","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1570","1572","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1573","1575","date","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1576","1578","zone","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1579","1586","size","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1587","1595","transform","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1596","1612","Raids:SetCurrent","method_colon","Yes","Raids","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1613","1674","deleteRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1675","1763","Raids:Delete","method_colon","Yes","Raids","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1764","1807","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1808","1815","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1816","1836","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1837","1852","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1853","1855","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1856","1858","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1859","1861","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1862","1870","mode","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1871","1874","Boss:Add","method_colon","Yes","Boss","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1875","1881","editSelectedBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1882","1909","deleteBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1910","1919","Boss:Delete","method_colon","Yes","Boss","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1920","1960","Boss:GetName","method_colon","Yes","Boss","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1961","1990","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1991","2000","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2001","2018","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2019","2036","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2037","2045","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2046","2050","BossAtt:Add","method_colon","Yes","BossAtt","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2051","2066","deleteAttendees","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2067","2101","BossAtt:Delete","method_colon","Yes","BossAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2102","2140","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2141","2148","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2149","2168","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2169","2188","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2189","2191","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2192","2194","join","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2195","2206","leave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2207","2239","RaidAtt:Add","method_colon","Yes","RaidAtt","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2240","2256","deleteAttendees","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2257","2285","RaidAtt:Delete","method_colon","Yes","RaidAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2286","2306","updateSourceHeaderState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2307","2362","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2363","2376","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2377","2498","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2499","2513","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2514","2516","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2517","2524","source","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2525","2532","winner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2533","2540","type","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2541","2548","roll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2549","2562","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2563","2569","sortLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2570","2596","showLootTooltip","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2597","2617","deleteItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2618","2626","Loot:Delete","method_colon","Yes","Loot","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2627","2641","resolveLoggerLootRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2642","2663","resolveLoggerLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2664","2706","applyLoggerLootMutation","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2707","2731","verifyLoggerLootMutation","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2732","2786","Loot:SetLootEntry","method_colon","Yes","Loot","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2787","2801","reset","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2802","2814","ensurePopupRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2815","2833","makePopupBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2834","2842","Box.AcquireRefs","method_dot","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2843","2866","bindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2867","2874","Box:LocalizeUI","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2875","2893","Box:OnLoad","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2894","2896","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2897","2905","onLoad","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2906","2922","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2923","2925","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2926","2928","onHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2929","2942","refresh","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2943","2984","fillBossBox","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2985","3030","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3031","3039","Box:CancelAddEdit","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3040","3056","Box:RefreshUI","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3057","3073","Box:Refresh","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3074","3077","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3078","3083","onHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3084","3097","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","44","47","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","48","180","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","181","184","getFrameName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","185","193","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","194","203","wrapMasterOnlyClick","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","204","217","ensureSpamLootAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","218","236","configureAssignDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","237","243","resetRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","244","247","invalidateRollUiModel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","248","252","getRollSelectionSessionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","253","262","syncRollSelectionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","263","266","isSelectableRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","267","285","getSelectedRollWinnersOrdered","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","286","305","replaceRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","306","340","pruneRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","341","387","applyRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","388","408","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","409","421","initItemButtonScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","422","436","tryAcceptFromCursor","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","437","567","bindMainControlScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","568","592","setItemCountValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","593","596","getRaidRosterVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","597","600","invalidateCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","601","604","isCountdownRunning","local_function","No","local","","","","name-collision","rename","new"
