"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Logger.lua","314","359","SetSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","360","366","clearSelections","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","367","387","deleteSelectedAttendees","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","388","396","module.IsLoggerViewingCurrentRaid","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","397","406","refreshRosterBoundLists","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","407","418","module.RequestRosterBoundListsRefresh","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","419","424","needRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","425","436","needBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","437","448","needLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","449","459","runWithSelectedRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","460","463","resetSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","464","466","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","467","473","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","474","485","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","486","517","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","518","530","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","531","542","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","543","547","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","548","576","selectRaid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","577","579","mapSelectedToFocus","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","580","606","isClickedFocused","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","607","625","selectBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","626","628","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","629","658","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","659","680","selectBossPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","681","683","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","684","711","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","712","733","selectPlayer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","734","736","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","737","785","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","786","793","applySelectedLootRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","794","797","getItemMenuFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","798","828","ensureRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","829","874","layoutRollTypeInsertedFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","875","892","ensureRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","893","902","OnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","903","931","self.SetHeight","field_closure","Yes","self","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","932","948","OnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","949","965","openItemRollTypePopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","966","972","openItemMenu","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","973","984","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","985","991","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","992","1008","selectItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1009","1011","getFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1012","1045","setFocus","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1046","1049","onLootRowEnter","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1050","1053","onLootRowLeave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1054","1103","validateRollValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1104","1108","makeLoggerList","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1109","1117","resolve","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1118","1120","cfg.highlightFn","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1121","1123","cfg.highlightKey","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1124","1128","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1129","1134","cfg.highlightDebugInfo","field_closure","Yes","cfg","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1135","1154","cfg.focusKey","field_closure","Yes","cfg","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1155","1182","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1183","1186","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1187","1205","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1206","1257","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1258","1260","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1261","1263","date","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1264","1266","zone","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1267","1274","size","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1275","1283","transform","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1284","1300","Raids:SetCurrent","method_colon","Yes","Raids","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1301","1362","deleteRaids","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1363","1451","Raids:Delete","method_colon","Yes","Raids","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1452","1495","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1496","1503","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1504","1524","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1525","1540","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1541","1543","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1544","1546","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1547","1549","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1550","1558","mode","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1559","1562","Boss:Add","method_colon","Yes","Boss","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1563","1569","editSelectedBoss","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1570","1595","deleteBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1596","1605","Boss:Delete","method_colon","Yes","Boss","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1606","1646","Boss:GetName","method_colon","Yes","Boss","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1647","1676","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1677","1686","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1687","1704","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1705","1722","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1723","1731","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1732","1736","BossAtt:Add","method_colon","Yes","BossAtt","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1737","1752","deleteAttendees","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1753","1787","BossAtt:Delete","method_colon","Yes","BossAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1788","1826","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1827","1834","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1835","1854","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1855","1874","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1875","1877","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","1878","1880","join","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1881","1892","leave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1893","1925","RaidAtt:Add","method_colon","Yes","RaidAtt","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1926","1942","deleteAttendees","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","1943","1971","RaidAtt:Delete","method_colon","Yes","RaidAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1972","1992","updateSourceHeaderState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","1993","2046","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2047","2060","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2061","2170","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2171","2183","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2184","2186","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2187","2194","source","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2195","2202","winner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2203","2210","type","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2211","2218","roll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2219","2232","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2233","2239","sortLoot","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2240","2266","showLootTooltip","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2267","2287","deleteItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2288","2296","Loot:Delete","method_colon","Yes","Loot","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2297","2311","resolveLoggerLootRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2312","2333","resolveLoggerLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2334","2376","applyLoggerLootMutation","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2377","2401","verifyLoggerLootMutation","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2402","2456","Loot:SetLootEntry","method_colon","Yes","Loot","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2457","2471","reset","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2472","2484","ensurePopupRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2485","2503","makePopupBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2504","2512","Box.AcquireRefs","method_dot","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2513","2536","bindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2537","2544","Box:LocalizeUI","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2545","2563","Box:OnLoad","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2564","2566","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2567","2575","onLoad","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2576","2592","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2593","2595","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2596","2598","onHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2599","2612","refresh","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2613","2654","fillBossBox","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2655","2700","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2701","2709","Box:CancelAddEdit","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2710","2726","Box:RefreshUI","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","2727","2743","Box:Refresh","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","2744","2747","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2748","2753","onHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","2754","2767","Box._doSave","field_closure","Yes","Box","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","44","176","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","177","180","getFrameName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","181","191","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","192","210","configureAssignDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","211","217","resetRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","218","221","invalidateRollUiModel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","222","226","getRollSelectionSessionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","227","236","syncRollSelectionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","237","240","isSelectableRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","241","259","getSelectedRollWinnersOrdered","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","260","279","replaceRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","280","314","pruneRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","315","361","applyRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","362","382","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","383","395","initItemButtonScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","396","410","tryAcceptFromCursor","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","411","418","bindMainControlScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","419","427","wrapMasterOnlyClick","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","428","561","ensureSpamLootAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","562","586","setItemCountValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","587","590","getRaidRosterVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","591","594","invalidateCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","595","598","isCountdownRunning","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","599","620","computeFlowState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","621","629","syncFlowState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","630","637","getCurrentMultiAwardWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","638","644","getCurrentTradeWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","645","648","shouldShowRollRowInFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","649","674","buildRollStarWinnerMap","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","675","750","Private.syncRollWinnerSelectionState","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","751","781","Private.decorateRollUiRows","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","782","808","buildRollUiModel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","809","855","selectRollWinnerRow","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","856","868","copyVisibleRollRows","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","869","886","getFocusedRollRowId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","887","937","drawRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","938","944","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","945","951","highlightFn","field_closure","Yes","local","","","","structural-pattern","extract","new"
