"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Core.GetRealmName","Public","addon.Core","GetRealmName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","203"
"addon.Core.GetUnitRank","Public","addon.Core","GetUnitRank",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","211"
"addon.Core.NormalizeSavedVariablesAfterLoad","Public","addon.Core","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Unclassified","True","False","1","Root","!KRT/Init.lua","799"
"addon.Core.PrepareSavedVariablesForSave","Public","addon.Core","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Unclassified","True","False","1","Root","!KRT/Init.lua","813"
"addon.Core.RequestControllerMethod","Public","addon.Core","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","1","Root","!KRT/Init.lua","160"
"addon.Core.RequireServiceMethod","Public","addon.Core","RequireServiceMethod",".","PascalCase","Require","Unclassified","True","False","1","Root","!KRT/Init.lua","682"
"addon.Core.SetCurrentRaid","Public","addon.Core","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","547"
"addon.Core.SetLastBoss","Public","addon.Core","SetLastBoss",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","556"
"addon.Core.SetNextReset","Public","addon.Core","SetNextReset",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","565"
"addon.Core.StripRuntimeRaidCaches","Public","addon.Core","StripRuntimeRaidCaches",".","PascalCase","Strip","Unclassified","True","False","1","Root","!KRT/Init.lua","783"
"addon.DB.GetManager","Public","addon.DB","GetManager",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","72"
"addon.DB.RaidMigrations:ApplyRaidMigrations","Public","addon.DB.RaidMigrations","ApplyRaidMigrations",":","PascalCase","Apply","Unclassified","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","345"
"addon.DB.RaidMigrations:CompactRaidForPersistence","Public","addon.DB.RaidMigrations","CompactRaidForPersistence",":","PascalCase","Compact","Unclassified","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","379"
"addon.DB.RaidMigrations:GetCurrentVersion","Public","addon.DB.RaidMigrations","GetCurrentVersion",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidMigrations.lua","336"
"addon.DB.RaidMigrations:GetMigrations","Public","addon.DB.RaidMigrations","GetMigrations",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidMigrations.lua","332"
"addon.DB.RaidQueries:GetBossAttendance","Public","addon.DB.RaidQueries","GetBossAttendance",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","249"
"addon.DB.RaidQueries:GetBossKills","Public","addon.DB.RaidQueries","GetBossKills",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","185"
"addon.DB.RaidQueries:GetLoot","Public","addon.DB.RaidQueries","GetLoot",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","300"
"addon.DB.RaidQueries:GetRaidAttendance","Public","addon.DB.RaidQueries","GetRaidAttendance",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","216"
"addon.DB.RaidQueries:GetRaidSummary","Public","addon.DB.RaidQueries","GetRaidSummary",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","158"
"addon.DB.RaidStore:BuildRuntimeIndexes","Public","addon.DB.RaidStore","BuildRuntimeIndexes",":","PascalCase","Build","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","644"
"addon.DB.RaidStore:ClearRaidChanges","Public","addon.DB.RaidStore","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","462"
"addon.DB.RaidStore:CreateRaid","Public","addon.DB.RaidStore","CreateRaid",":","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","834"
"addon.DB.RaidStore:CreateRaidRecord","Public","addon.DB.RaidStore","CreateRaidRecord",":","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","786"
"addon.DB.RaidStore:DeleteRaid","Public","addon.DB.RaidStore","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","842"
"addon.DB.RaidStore:DeleteRaidChange","Public","addon.DB.RaidStore","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","446"
"addon.DB.RaidStore:EnsureRaidRuntime","Public","addon.DB.RaidStore","EnsureRaidRuntime",":","PascalCase","Ensure","Lifecycle","True","True","1","Core","!KRT/Core/DBRaidStore.lua","701"
"addon.DB.RaidStore:GetAllRaids","Public","addon.DB.RaidStore","GetAllRaids",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","362"
"addon.DB.RaidStore:GetRaidByIndex","Public","addon.DB.RaidStore","GetRaidByIndex",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","375"
"addon.DB.RaidStore:GetRaidByNid","Public","addon.DB.RaidStore","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","390"
"addon.DB.RaidStore:GetRaidChanges","Public","addon.DB.RaidStore","GetRaidChanges",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","421"
"addon.DB.RaidStore:GetRaidIndexByNid","Public","addon.DB.RaidStore","GetRaidIndexByNid",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","416"
"addon.DB.RaidStore:GetRaidNidByIndex","Public","addon.DB.RaidStore","GetRaidNidByIndex",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","411"
"addon.DB.RaidStore:GetRawRaids","Public","addon.DB.RaidStore","GetRawRaids",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","367"
"addon.DB.RaidStore:InsertRaid","Public","addon.DB.RaidStore","InsertRaid",":","PascalCase","Insert","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","817"
"addon.DB.RaidStore:IsLegacyRuntimeKey","Public","addon.DB.RaidStore","IsLegacyRuntimeKey",":","PascalCase","Is","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","371"
"addon.DB.RaidStore:NormalizeAllRaids","Public","addon.DB.RaidStore","NormalizeAllRaids",":","PascalCase","Normalize","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","754"
"addon.DB.RaidStore:NormalizeRaidRecord","Public","addon.DB.RaidStore","NormalizeRaidRecord",":","PascalCase","Normalize","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","476"
"addon.DB.RaidStore:PrepareAllRaidsForSave","Public","addon.DB.RaidStore","PrepareAllRaidsForSave",":","PascalCase","Prepare","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","779"
"addon.DB.RaidStore:PrepareRaidForSave","Public","addon.DB.RaidStore","PrepareRaidForSave",":","PascalCase","Prepare","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","763"
"addon.DB.RaidStore:SaveRaid","Public","addon.DB.RaidStore","SaveRaid",":","PascalCase","Save","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","854"
"addon.DB.RaidStore:StripAllRuntime","Public","addon.DB.RaidStore","StripAllRuntime",":","PascalCase","Strip","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","747"
"addon.DB.RaidStore:StripRuntime","Public","addon.DB.RaidStore","StripRuntime",":","PascalCase","Strip","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","739"
"addon.DB.RaidStore:UpsertLootIndex","Public","addon.DB.RaidStore","UpsertLootIndex",":","PascalCase","Upsert","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","714"
"addon.DB.RaidStore:UpsertRaidChange","Public","addon.DB.RaidStore","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","430"
"addon.DB.RaidValidator:GetRaidRecordValidation","Public","addon.DB.RaidValidator","GetRaidRecordValidation",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidValidator.lua","313"
"addon.DB.RaidValidator:ValidateAllRaids","Public","addon.DB.RaidValidator","ValidateAllRaids",":","PascalCase","Validate","Unclassified","True","False","1","Core","!KRT/Core/DBRaidValidator.lua","354"
"addon.DB.SetManager","Public","addon.DB","SetManager",".","PascalCase","Set","Mutation","True","True","1","Core","!KRT/Core/DB.lua","64"
"addon.DB.Syncer:BroadcastLoggerPush","Public","addon.DB.Syncer","BroadcastLoggerPush",":","PascalCase","Broadcast","Unclassified","True","False","1","Core","!KRT/Core/DBSyncer.lua","1449"
"addon.DB.Syncer:GetPrefix","Public","addon.DB.Syncer","GetPrefix",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBSyncer.lua","1409"
"addon.DB.Syncer:GetProtocolVersion","Public","addon.DB.Syncer","GetProtocolVersion",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBSyncer.lua","1413"
"addon.DB.Syncer:OnAddonMessage","Public","addon.DB.Syncer","OnAddonMessage",":","PascalCase","On","Unclassified","True","False","1","Core","!KRT/Core/DBSyncer.lua","1507"
"addon.DB.Syncer:RequestLoggerReq","Public","addon.DB.Syncer","RequestLoggerReq",":","PascalCase","Request","Lifecycle","True","True","1","Core","!KRT/Core/DBSyncer.lua","1417"
"addon.DB.Syncer:RequestLoggerSync","Public","addon.DB.Syncer","RequestLoggerSync",":","PascalCase","Request","Lifecycle","True","True","1","Core","!KRT/Core/DBSyncer.lua","1478"
"addon.DBManager.GetDefaultManager","Public","addon.DBManager","GetDefaultManager",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","47"
"addon.DBManager.SavedVariables:GetRaidMigrations","Public","addon.DBManager.SavedVariables","GetRaidMigrations",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","35"
"addon.DBManager.SavedVariables:GetRaidQueries","Public","addon.DBManager.SavedVariables","GetRaidQueries",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","31"
"addon.DBManager.SavedVariables:GetRaidStore","Public","addon.DBManager.SavedVariables","GetRaidStore",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","27"
"addon.DBManager.SavedVariables:GetRaidValidator","Public","addon.DBManager.SavedVariables","GetRaidValidator",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","39"
"addon.DBManager.SavedVariables:GetSyncer","Public","addon.DBManager.SavedVariables","GetSyncer",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","43"
"addon.Events.ConfigOptionChanged","Public","addon.Events","ConfigOptionChanged",".","PascalCase","Config","Unclassified","True","False","1","Modules","!KRT/Modules/Events.lua","46"
"addon.Events.WowForwarded","Public","addon.Events","WowForwarded",".","PascalCase","Wow","Unclassified","True","False","1","Modules","!KRT/Modules/Events.lua","53"
"addon.Features:GetProfile","Public","addon.Features","GetProfile",":","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Features.lua","50"
"addon.Features:IsEnabled","Public","addon.Features","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Features.lua","38"
"addon.Frames.BindEditBoxHandlers","Public","addon.Frames","BindEditBoxHandlers",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","857"
"addon.Frames.EnableDrag","Public","addon.Frames","EnableDrag",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","45"
"addon.Frames.Get","Public","addon.Frames","Get",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","183"
"addon.Frames.GetButtonPopup","Public","addon.Frames","GetButtonPopup",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","251"
"addon.Frames.GetNamedParts","Public","addon.Frames","GetNamedParts",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","211"
"addon.Frames.HideTooltip","Public","addon.Frames","HideTooltip",".","PascalCase","Hide","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","404"
"addon.Frames.InitModuleFrame","Public","addon.Frames","InitModuleFrame",".","PascalCase","Init","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","504"
"addon.Frames.MakeConfirmPopup","Public","addon.Frames","MakeConfirmPopup",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","85"
"addon.Frames.MakeEditBoxPopup","Public","addon.Frames","MakeEditBoxPopup",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","98"
"addon.Frames.MakeEventDrivenRefresher","Public","addon.Frames","MakeEventDrivenRefresher",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","422"
"addon.Frames.MakeFrameGetter","Public","addon.Frames","MakeFrameGetter",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","490"
"addon.Frames.Ref","Public","addon.Frames","Ref",".","PascalCase","Ref","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","190"
"addon.Frames.ResetEditBox","Public","addon.Frames","ResetEditBox",".","PascalCase","Reset","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","148"
"addon.Frames.SafeSetScript","Public","addon.Frames","SafeSetScript",".","PascalCase","Safe","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","233"
"addon.Frames.SetEditBoxValue","Public","addon.Frames","SetEditBoxValue",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","159"
"addon.Frames.SetFrameTitle","Public","addon.Frames","SetFrameTitle",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","135"
"addon.Frames.SetShown","Public","addon.Frames","SetShown",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","170"
"addon.Frames.SetTooltip","Public","addon.Frames","SetTooltip",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","408"
"addon.IgnoredMobs.Contains","Public","addon.IgnoredMobs","Contains",".","PascalCase","Contains","Unclassified","True","False","1","Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","156"
"addon.IgnoredMobs.GetTrashMobName","Public","addon.IgnoredMobs","GetTrashMobName",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","144"
"addon.IgnoredMobs.IsTrashMobName","Public","addon.IgnoredMobs","IsTrashMobName",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","152"
"addon.Item.GetItemBindFromTooltip","Public","addon.Item","GetItemBindFromTooltip",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","330"
"addon.Item.GetItemIdFromLink","Public","addon.Item","GetItemIdFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","228"
"addon.Item.GetItemStringFromLink","Public","addon.Item","GetItemStringFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","243"
"addon.Item.IsBagItemSoulbound","Public","addon.Item","IsBagItemSoulbound",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Item.lua","355"
"addon.Item.RequestItemInfo","Public","addon.Item","RequestItemInfo",".","PascalCase","Request","Lifecycle","True","True","1","Modules","!KRT/Modules/Item.lua","284"
"addon.Item.WarmItemCache","Public","addon.Item","WarmItemCache",".","PascalCase","Warm","Unclassified","True","False","1","Modules","!KRT/Modules/Item.lua","264"
"addon.ListController.BindListController","Public","addon.ListController","BindListController",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/ListController.lua","497"
"addon.ListController.CreateRowDrawer","Public","addon.ListController","CreateRowDrawer",".","PascalCase","Create","Unclassified","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","45"
"addon.ListController.MakeListController","Public","addon.ListController","MakeListController",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","56"
"addon.LootSources.FindSource","Public","addon.LootSources","FindSource",".","PascalCase","Find","Query","True","True","1","Modules","!KRT/Modules/LootSources.lua","530"
"addon.LootSources.GetCandidates","Public","addon.LootSources","GetCandidates",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/LootSources.lua","505"
"addon.Minimap:BindUI","Public","addon.Minimap","BindUI",":","PascalCase","Bind","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","334"
"addon.Minimap:EnsureUI","Public","addon.Minimap","EnsureUI",":","PascalCase","Ensure","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","353"
"addon.Minimap:SetPos","Public","addon.Minimap","SetPos",":","PascalCase","Set","Mutation","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","250"
"addon.Minimap:ToggleMinimapButton","Public","addon.Minimap","ToggleMinimapButton",":","PascalCase","Toggle","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","361"
"addon.ModuleRegistry.AddModule","Public","addon.ModuleRegistry","AddModule",".","PascalCase","Add","Mutation","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","81"
"addon.ModuleRegistry.GetLoadOrderStatus","Public","addon.ModuleRegistry","GetLoadOrderStatus",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","119"
"addon.ModuleRegistry.GetModules","Public","addon.ModuleRegistry","GetModules",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","105"
