"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Controllers.Spammer:Tab","Public","addon.Controllers.Spammer","Tab",":","PascalCase","Tab","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","489"
"addon.Controllers.Warnings:Announce","Public","addon.Controllers.Warnings","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","290"
"addon.Controllers.Warnings:Cancel","Public","addon.Controllers.Warnings","Cancel",":","PascalCase","Can","Query","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","309"
"addon.Controllers.Warnings:Delete","Public","addon.Controllers.Warnings","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","265"
"addon.Controllers.Warnings:Edit","Public","addon.Controllers.Warnings","Edit",":","PascalCase","Edit","Unclassified","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","230"
"addon.Controllers.Warnings:OnLoad","Public","addon.Controllers.Warnings","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","206"
"addon.Controllers.Warnings:Refresh","Public","addon.Controllers.Warnings","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","392"
"addon.Controllers.Warnings:RefreshUI","Public","addon.Controllers.Warnings","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","388"
"addon.Controllers.Warnings:Select","Public","addon.Controllers.Warnings","Select",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","211"
"addon.Core.EnsureLootRuntimeState","Public","addon.Core","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","472"
"addon.Core.EnsureRaidById","Public","addon.Core","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","1134"
"addon.Core.EnsureRaidByNid","Public","addon.Core","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","1147"
"addon.Core.EnsureRaidSchema","Public","addon.Core","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","1126"
"addon.Core.GetController","Public","addon.Core","GetController",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","325"
"addon.Core.GetCurrentRaid","Public","addon.Core","GetCurrentRaid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","925"
"addon.Core.GetFeatureShared","Public","addon.Core","GetFeatureShared",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","585"
"addon.Core.GetItemIndex","Public","addon.Core","GetItemIndex",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","580"
"addon.Core.GetLastBoss","Public","addon.Core","GetLastBoss",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","934"
"addon.Core.GetNextReset","Public","addon.Core","GetNextReset",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","943"
"addon.Core.GetPlayerName","Public","addon.Core","GetPlayerName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","345"
"addon.Core.GetRaidIdByNid","Public","addon.Core","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","1169"
"addon.Core.GetRaidNidById","Public","addon.Core","GetRaidNidById",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","1160"
"addon.Core.GetRealmName","Public","addon.Core","GetRealmName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","353"
"addon.Core.GetUnitRank","Public","addon.Core","GetUnitRank",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","361"
"addon.Core.NormalizeSavedVariablesAfterLoad","Public","addon.Core","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Unclassified","True","False","1","Root","!KRT/Init.lua","1194"
"addon.Core.PrepareSavedVariablesForSave","Public","addon.Core","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Unclassified","True","False","1","Root","!KRT/Init.lua","1208"
"addon.Core.RegisterLegacyAlias","Public","addon.Core","RegisterLegacyAlias",".","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","176"
"addon.Core.RegisterLegacyAliasPath","Public","addon.Core","RegisterLegacyAliasPath",".","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","200"
"addon.Core.RequestControllerMethod","Public","addon.Core","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","1","Root","!KRT/Init.lua","333"
"addon.Core.SetCurrentRaid","Public","addon.Core","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","929"
"addon.Core.SetLastBoss","Public","addon.Core","SetLastBoss",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","938"
"addon.Core.SetNextReset","Public","addon.Core","SetNextReset",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","947"
"addon.Core.StripRuntimeRaidCaches","Public","addon.Core","StripRuntimeRaidCaches",".","PascalCase","Strip","Unclassified","True","False","1","Root","!KRT/Init.lua","1178"
"addon.DB.GetManager","Public","addon.DB","GetManager",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","72"
"addon.DB.RaidMigrations:ApplyRaidMigrations","Public","addon.DB.RaidMigrations","ApplyRaidMigrations",":","PascalCase","Apply","Unclassified","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","243"
"addon.DB.RaidMigrations:CompactRaidForPersistence","Public","addon.DB.RaidMigrations","CompactRaidForPersistence",":","PascalCase","Compact","Unclassified","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","277"
"addon.DB.RaidMigrations:GetCurrentVersion","Public","addon.DB.RaidMigrations","GetCurrentVersion",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidMigrations.lua","234"
"addon.DB.RaidMigrations:GetMigrations","Public","addon.DB.RaidMigrations","GetMigrations",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidMigrations.lua","230"
"addon.DB.RaidQueries:GetBossAttendance","Public","addon.DB.RaidQueries","GetBossAttendance",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","187"
"addon.DB.RaidQueries:GetBossKills","Public","addon.DB.RaidQueries","GetBossKills",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","128"
"addon.DB.RaidQueries:GetLoot","Public","addon.DB.RaidQueries","GetLoot",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","238"
"addon.DB.RaidQueries:GetLootByBoss","Public","addon.DB.RaidQueries","GetLootByBoss",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","302"
"addon.DB.RaidQueries:GetPlayerCounts","Public","addon.DB.RaidQueries","GetPlayerCounts",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","306"
"addon.DB.RaidQueries:GetRaidAttendance","Public","addon.DB.RaidQueries","GetRaidAttendance",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","159"
"addon.DB.RaidQueries:GetRaidSummary","Public","addon.DB.RaidQueries","GetRaidSummary",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","101"
"addon.DB.RaidStore:BuildRuntimeIndexes","Public","addon.DB.RaidStore","BuildRuntimeIndexes",":","PascalCase","Build","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","564"
"addon.DB.RaidStore:ClearRaidChanges","Public","addon.DB.RaidStore","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","404"
"addon.DB.RaidStore:CreateRaid","Public","addon.DB.RaidStore","CreateRaid",":","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","728"
"addon.DB.RaidStore:CreateRaidRecord","Public","addon.DB.RaidStore","CreateRaidRecord",":","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","681"
"addon.DB.RaidStore:DeleteRaid","Public","addon.DB.RaidStore","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","736"
"addon.DB.RaidStore:DeleteRaidChange","Public","addon.DB.RaidStore","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","388"
"addon.DB.RaidStore:EnsureRaidRuntime","Public","addon.DB.RaidStore","EnsureRaidRuntime",":","PascalCase","Ensure","Lifecycle","True","True","1","Core","!KRT/Core/DBRaidStore.lua","621"
"addon.DB.RaidStore:GetAllRaids","Public","addon.DB.RaidStore","GetAllRaids",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","304"
"addon.DB.RaidStore:GetRaidByIndex","Public","addon.DB.RaidStore","GetRaidByIndex",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","317"
"addon.DB.RaidStore:GetRaidByNid","Public","addon.DB.RaidStore","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","332"
"addon.DB.RaidStore:GetRaidChanges","Public","addon.DB.RaidStore","GetRaidChanges",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","363"
"addon.DB.RaidStore:GetRaidIndexByNid","Public","addon.DB.RaidStore","GetRaidIndexByNid",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","358"
"addon.DB.RaidStore:GetRaidNidByIndex","Public","addon.DB.RaidStore","GetRaidNidByIndex",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","353"
"addon.DB.RaidStore:GetRawRaids","Public","addon.DB.RaidStore","GetRawRaids",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","309"
"addon.DB.RaidStore:InsertRaid","Public","addon.DB.RaidStore","InsertRaid",":","PascalCase","Insert","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","711"
"addon.DB.RaidStore:IsLegacyRuntimeKey","Public","addon.DB.RaidStore","IsLegacyRuntimeKey",":","PascalCase","Is","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","313"
"addon.DB.RaidStore:NormalizeAllRaids","Public","addon.DB.RaidStore","NormalizeAllRaids",":","PascalCase","Normalize","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","649"
"addon.DB.RaidStore:NormalizeRaidRecord","Public","addon.DB.RaidStore","NormalizeRaidRecord",":","PascalCase","Normalize","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","418"
"addon.DB.RaidStore:PrepareAllRaidsForSave","Public","addon.DB.RaidStore","PrepareAllRaidsForSave",":","PascalCase","Prepare","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","674"
"addon.DB.RaidStore:PrepareRaidForSave","Public","addon.DB.RaidStore","PrepareRaidForSave",":","PascalCase","Prepare","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","658"
"addon.DB.RaidStore:SaveRaid","Public","addon.DB.RaidStore","SaveRaid",":","PascalCase","Save","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","748"
"addon.DB.RaidStore:StripAllRuntime","Public","addon.DB.RaidStore","StripAllRuntime",":","PascalCase","Strip","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","642"
"addon.DB.RaidStore:StripRuntime","Public","addon.DB.RaidStore","StripRuntime",":","PascalCase","Strip","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","634"
"addon.DB.RaidStore:UpsertRaidChange","Public","addon.DB.RaidStore","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","372"
"addon.DB.RaidValidator:ValidateAllRaids","Public","addon.DB.RaidValidator","ValidateAllRaids",":","PascalCase","Validate","Unclassified","True","False","1","Core","!KRT/Core/DBRaidValidator.lua","291"
"addon.DB.RaidValidator:ValidateRaidRecord","Public","addon.DB.RaidValidator","ValidateRaidRecord",":","PascalCase","Validate","Unclassified","True","False","1","Core","!KRT/Core/DBRaidValidator.lua","112"
"addon.DB.SetManager","Public","addon.DB","SetManager",".","PascalCase","Set","Mutation","True","True","1","Core","!KRT/Core/DB.lua","64"
"addon.DB.Syncer:BroadcastLoggerPush","Public","addon.DB.Syncer","BroadcastLoggerPush",":","PascalCase","Broadcast","Unclassified","True","False","1","Core","!KRT/Core/DBSyncer.lua","1328"
"addon.DB.Syncer:GetPrefix","Public","addon.DB.Syncer","GetPrefix",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBSyncer.lua","1292"
"addon.DB.Syncer:OnAddonMessage","Public","addon.DB.Syncer","OnAddonMessage",":","PascalCase","On","Unclassified","True","False","1","Core","!KRT/Core/DBSyncer.lua","1386"
"addon.DB.Syncer:RequestLoggerReq","Public","addon.DB.Syncer","RequestLoggerReq",":","PascalCase","Request","Lifecycle","True","True","1","Core","!KRT/Core/DBSyncer.lua","1296"
