"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Database.GetItemIndex","Public","addon.Database","GetItemIndex",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","333"
"addon.Database.GetLastBoss","Public","addon.Database","GetLastBoss",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","506"
"addon.Database.GetNextReset","Public","addon.Database","GetNextReset",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","515"
"addon.Database.GetPlayerName","Public","addon.Database","GetPlayerName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","195"
"addon.Database.GetRaidIdByNid","Public","addon.Database","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","728"
"addon.Database.GetRaidNidById","Public","addon.Database","GetRaidNidById",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","719"
"addon.Database.GetRealmName","Public","addon.Database","GetRealmName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","203"
"addon.Database.GetUnitRank","Public","addon.Database","GetUnitRank",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","211"
"addon.Database.NormalizeSavedVariablesAfterLoad","Public","addon.Database","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Transform","True","True","1","Root","!KRT/Init.lua","753"
"addon.Database.PrepareSavedVariablesForSave","Public","addon.Database","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Lifecycle","True","True","1","Root","!KRT/Init.lua","767"
"addon.Database.RequestControllerMethod","Public","addon.Database","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","1","Root","!KRT/Init.lua","160"
"addon.Database.RequireServiceMethod","Public","addon.Database","RequireServiceMethod",".","PascalCase","Require","Lifecycle","True","True","1","Root","!KRT/Init.lua","636"
"addon.Database.SetCurrentRaid","Public","addon.Database","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","501"
"addon.Database.SetLastBoss","Public","addon.Database","SetLastBoss",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","510"
"addon.Database.SetNextReset","Public","addon.Database","SetNextReset",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","519"
"addon.Database.StripRuntimeRaidCaches","Public","addon.Database","StripRuntimeRaidCaches",".","PascalCase","Strip","Mutation","True","True","1","Root","!KRT/Init.lua","737"
"addon.DB.GetManager","Public","addon.DB","GetManager",".","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DB.lua","73"
"addon.DB.RaidMigrations:CompactRaidForPersistence","Public","addon.DB.RaidMigrations","CompactRaidForPersistence",":","PascalCase","Compact","Mutation","True","True","1","Database","!KRT/Database/DBRaidMigrations.lua","336"
"addon.DB.RaidMigrations:GetCurrentVersion","Public","addon.DB.RaidMigrations","GetCurrentVersion",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidMigrations.lua","327"
"addon.DB.RaidQueries:GetBossAttendance","Public","addon.DB.RaidQueries","GetBossAttendance",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidQueries.lua","272"
"addon.DB.RaidQueries:GetBossKills","Public","addon.DB.RaidQueries","GetBossKills",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidQueries.lua","208"
"addon.DB.RaidQueries:GetLoot","Public","addon.DB.RaidQueries","GetLoot",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidQueries.lua","323"
"addon.DB.RaidQueries:GetRaidAttendance","Public","addon.DB.RaidQueries","GetRaidAttendance",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidQueries.lua","239"
"addon.DB.RaidQueries:GetRaidSummary","Public","addon.DB.RaidQueries","GetRaidSummary",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidQueries.lua","181"
"addon.DB.RaidStore:CreateRaidRecord","Public","addon.DB.RaidStore","CreateRaidRecord",":","PascalCase","Create","Mutation","True","True","1","Database","!KRT/Database/DBRaidStore.lua","696"
"addon.DB.RaidStore:DeleteRaid","Public","addon.DB.RaidStore","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Database","!KRT/Database/DBRaidStore.lua","745"
"addon.DB.RaidStore:EnsureRaidRuntime","Public","addon.DB.RaidStore","EnsureRaidRuntime",":","PascalCase","Ensure","Lifecycle","True","True","1","Database","!KRT/Database/DBRaidStore.lua","606"
"addon.DB.RaidStore:GetAllRaids","Public","addon.DB.RaidStore","GetAllRaids",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidStore.lua","390"
"addon.DB.RaidStore:GetRaidByIndex","Public","addon.DB.RaidStore","GetRaidByIndex",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidStore.lua","399"
"addon.DB.RaidStore:GetRaidByNid","Public","addon.DB.RaidStore","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidStore.lua","413"
"addon.DB.RaidStore:GetRaidIndexByNid","Public","addon.DB.RaidStore","GetRaidIndexByNid",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidStore.lua","449"
"addon.DB.RaidStore:GetRaidNidByIndex","Public","addon.DB.RaidStore","GetRaidNidByIndex",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidStore.lua","444"
"addon.DB.RaidStore:GetRawRaids","Public","addon.DB.RaidStore","GetRawRaids",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidStore.lua","395"
"addon.DB.RaidStore:InsertRaid","Public","addon.DB.RaidStore","InsertRaid",":","PascalCase","Insert","Mutation","True","True","1","Database","!KRT/Database/DBRaidStore.lua","727"
"addon.DB.RaidStore:NormalizeAllRaids","Public","addon.DB.RaidStore","NormalizeAllRaids",":","PascalCase","Normalize","Transform","True","True","1","Database","!KRT/Database/DBRaidStore.lua","663"
"addon.DB.RaidStore:NormalizeRaidRecord","Public","addon.DB.RaidStore","NormalizeRaidRecord",":","PascalCase","Normalize","Transform","True","True","1","Database","!KRT/Database/DBRaidStore.lua","454"
"addon.DB.RaidStore:PrepareAllRaidsForSave","Public","addon.DB.RaidStore","PrepareAllRaidsForSave",":","PascalCase","Prepare","Lifecycle","True","True","1","Database","!KRT/Database/DBRaidStore.lua","689"
"addon.DB.RaidStore:PrepareRaidForSave","Public","addon.DB.RaidStore","PrepareRaidForSave",":","PascalCase","Prepare","Lifecycle","True","True","1","Database","!KRT/Database/DBRaidStore.lua","673"
"addon.DB.RaidStore:StripAllRuntime","Public","addon.DB.RaidStore","StripAllRuntime",":","PascalCase","Strip","Mutation","True","True","1","Database","!KRT/Database/DBRaidStore.lua","656"
"addon.DB.RaidStore:StripRuntime","Public","addon.DB.RaidStore","StripRuntime",":","PascalCase","Strip","Mutation","True","True","1","Database","!KRT/Database/DBRaidStore.lua","648"
"addon.DB.RaidStore:UpsertLootIndex","Public","addon.DB.RaidStore","UpsertLootIndex",":","PascalCase","Upsert","Mutation","True","True","1","Database","!KRT/Database/DBRaidStore.lua","623"
"addon.DB.RaidValidator:GetRaidRecordValidation","Public","addon.DB.RaidValidator","GetRaidRecordValidation",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBRaidValidator.lua","295"
"addon.DB.RaidValidator:ValidateAllRaids","Public","addon.DB.RaidValidator","ValidateAllRaids",":","PascalCase","Validate","Query","True","True","1","Database","!KRT/Database/DBRaidValidator.lua","336"
"addon.DB.SetManager","Public","addon.DB","SetManager",".","PascalCase","Set","Mutation","True","True","1","Database","!KRT/Database/DB.lua","64"
"addon.DB.Syncer:BroadcastLoggerPush","Public","addon.DB.Syncer","BroadcastLoggerPush",":","PascalCase","Broadcast","Event","True","True","1","Database","!KRT/Database/DBSyncer.lua","1492"
"addon.DB.Syncer:GetPrefix","Public","addon.DB.Syncer","GetPrefix",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBSyncer.lua","1452"
"addon.DB.Syncer:GetProtocolVersion","Public","addon.DB.Syncer","GetProtocolVersion",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBSyncer.lua","1456"
"addon.DB.Syncer:OnAddonMessage","Public","addon.DB.Syncer","OnAddonMessage",":","PascalCase","On","Event","True","True","1","Database","!KRT/Database/DBSyncer.lua","1550"
"addon.DB.Syncer:RequestLoggerReq","Public","addon.DB.Syncer","RequestLoggerReq",":","PascalCase","Request","Lifecycle","True","True","1","Database","!KRT/Database/DBSyncer.lua","1460"
"addon.DB.Syncer:RequestLoggerSync","Public","addon.DB.Syncer","RequestLoggerSync",":","PascalCase","Request","Lifecycle","True","True","1","Database","!KRT/Database/DBSyncer.lua","1521"
"addon.DBManager.GetDefaultManager","Public","addon.DBManager","GetDefaultManager",".","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBManager.lua","46"
"addon.DBManager.SavedVariables:GetRaidMigrations","Public","addon.DBManager.SavedVariables","GetRaidMigrations",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBManager.lua","34"
"addon.DBManager.SavedVariables:GetRaidQueries","Public","addon.DBManager.SavedVariables","GetRaidQueries",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBManager.lua","30"
"addon.DBManager.SavedVariables:GetRaidStore","Public","addon.DBManager.SavedVariables","GetRaidStore",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBManager.lua","26"
"addon.DBManager.SavedVariables:GetRaidValidator","Public","addon.DBManager.SavedVariables","GetRaidValidator",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBManager.lua","38"
"addon.DBManager.SavedVariables:GetSyncer","Public","addon.DBManager.SavedVariables","GetSyncer",":","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBManager.lua","42"
"addon.Events.GetConfigOptionChanged","Public","addon.Events","GetConfigOptionChanged",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Events.lua","45"
"addon.Events.GetWowForwarded","Public","addon.Events","GetWowForwarded",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Events.lua","52"
"addon.Features:IsEnabled","Public","addon.Features","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Features.lua","38"
"addon.Frames.BindEditBoxHandlers","Public","addon.Frames","BindEditBoxHandlers",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","717"
"addon.Frames.BindModuleFrame","Public","addon.Frames","BindModuleFrame",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","379"
"addon.Frames.EnableDrag","Public","addon.Frames","EnableDrag",".","PascalCase","Enable","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","45"
"addon.Frames.Get","Public","addon.Frames","Get",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","183"
"addon.Frames.GetNamedParts","Public","addon.Frames","GetNamedParts",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","211"
"addon.Frames.GetRef","Public","addon.Frames","GetRef",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","190"
"addon.Frames.HideTooltip","Public","addon.Frames","HideTooltip",".","PascalCase","Hide","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","279"
"addon.Frames.MakeConfirmPopup","Public","addon.Frames","MakeConfirmPopup",".","PascalCase","Make","Transform","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","85"
"addon.Frames.MakeEditBoxPopup","Public","addon.Frames","MakeEditBoxPopup",".","PascalCase","Make","Transform","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","98"
"addon.Frames.MakeEventDrivenRefresher","Public","addon.Frames","MakeEventDrivenRefresher",".","PascalCase","Make","Transform","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","297"
"addon.Frames.MakeFrameGetter","Public","addon.Frames","MakeFrameGetter",".","PascalCase","Make","Transform","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","365"
"addon.Frames.ResetEditBox","Public","addon.Frames","ResetEditBox",".","PascalCase","Reset","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","148"
"addon.Frames.SetEditBoxValue","Public","addon.Frames","SetEditBoxValue",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","159"
"addon.Frames.SetFrameTitle","Public","addon.Frames","SetFrameTitle",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","135"
"addon.Frames.SetScriptSafely","Public","addon.Frames","SetScriptSafely",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","233"
"addon.Frames.SetShown","Public","addon.Frames","SetShown",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","170"
"addon.Frames.SetTooltip","Public","addon.Frames","SetTooltip",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","283"
"addon.IgnoredMobs.Contains","Public","addon.IgnoredMobs","Contains",".","PascalCase","Contains","Query","True","True","1","Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","156"
"addon.IgnoredMobs.GetTrashMobName","Public","addon.IgnoredMobs","GetTrashMobName",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","144"
"addon.IgnoredMobs.IsTrashMobName","Public","addon.IgnoredMobs","IsTrashMobName",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","152"
"addon.Item.GetItemBindFromTooltip","Public","addon.Item","GetItemBindFromTooltip",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","330"
"addon.Item.GetItemIdFromLink","Public","addon.Item","GetItemIdFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","228"
"addon.Item.GetItemStringFromLink","Public","addon.Item","GetItemStringFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","243"
"addon.Item.IsBagItemSoulbound","Public","addon.Item","IsBagItemSoulbound",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Item.lua","355"
"addon.Item.RequestItemInfo","Public","addon.Item","RequestItemInfo",".","PascalCase","Request","Lifecycle","True","True","1","Modules","!KRT/Modules/Item.lua","284"
"addon.Item.WarmItemCache","Public","addon.Item","WarmItemCache",".","PascalCase","Warm","Lifecycle","True","True","1","Modules","!KRT/Modules/Item.lua","264"
"addon.Json.GetDecoded","Public","addon.Json","GetDecoded",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Json.lua","305"
"addon.ListController.BindListController","Public","addon.ListController","BindListController",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/ListController.lua","499"
"addon.ListController.CreateRowDrawer","Public","addon.ListController","CreateRowDrawer",".","PascalCase","Create","Mutation","True","True","1","Modules","!KRT/Modules/UI/ListController.lua","45"
"addon.ListController.MakeListController","Public","addon.ListController","MakeListController",".","PascalCase","Make","Transform","True","True","1","Modules","!KRT/Modules/UI/ListController.lua","56"
"addon.LootSources.FindSource","Public","addon.LootSources","FindSource",".","PascalCase","Find","Query","True","True","1","Modules","!KRT/Modules/LootSources.lua","530"
"addon.LootSources.GetCandidates","Public","addon.LootSources","GetCandidates",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/LootSources.lua","505"
"addon.Minimap:BindUI","Public","addon.Minimap","BindUI",":","PascalCase","Bind","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","318"
"addon.Minimap:EnsureUI","Public","addon.Minimap","EnsureUI",":","PascalCase","Ensure","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","337"
"addon.Minimap:SetPos","Public","addon.Minimap","SetPos",":","PascalCase","Set","Mutation","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","234"
"addon.Minimap:ToggleMinimapButton","Public","addon.Minimap","ToggleMinimapButton",":","PascalCase","Toggle","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","345"
"addon.ModuleRegistry.AddModule","Public","addon.ModuleRegistry","AddModule",".","PascalCase","Add","Mutation","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","73"
"addon.ModuleRegistry.GetLoadOrderStatus","Public","addon.ModuleRegistry","GetLoadOrderStatus",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","113"
"addon.ModuleRegistry.GetModules","Public","addon.ModuleRegistry","GetModules",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","104"
"addon.ModuleRegistry.GetStatus","Public","addon.ModuleRegistry","GetStatus",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","97"
"addon.ModuleRegistry.SetLoaded","Public","addon.ModuleRegistry","SetLoaded",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","83"
"addon.MultiSelect.EnsureState","Public","addon.MultiSelect","EnsureState",".","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","117"
"addon.MultiSelect.GetAnchor","Public","addon.MultiSelect","GetAnchor",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","231"
"addon.MultiSelect.GetCount","Public","addon.MultiSelect","GetCount",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","294"
"addon.MultiSelect.GetSelected","Public","addon.MultiSelect","GetSelected",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","304"
"addon.MultiSelect.GetVersion","Public","addon.MultiSelect","GetVersion",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","299"
"addon.MultiSelect.IsSelected","Public","addon.MultiSelect","IsSelected",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","285"
"addon.MultiSelect.ResolveModifiers","Public","addon.MultiSelect","ResolveModifiers",".","PascalCase","Resolve","Query","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","141"
"addon.MultiSelect.SelectRange","Public","addon.MultiSelect","SelectRange",".","PascalCase","Select","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","236"
"addon.MultiSelect.SetAnchor","Public","addon.MultiSelect","SetAnchor",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","221"
"addon.MultiSelect.SetModifierPolicy","Public","addon.MultiSelect","SetModifierPolicy",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","126"
