"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Database.EnsureLootRuntimeState","Public","addon.Database","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","233"
"addon.Database.EnsureRaidById","Public","addon.Database","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","706"
"addon.Database.EnsureRaidByNid","Public","addon.Database","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","719"
"addon.Database.EnsureRaidSchema","Public","addon.Database","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","698"
"addon.Database.EnsureServiceNamespace","Public","addon.Database","EnsureServiceNamespace",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","196"
"addon.Database.GetCurrentRaid","Public","addon.Database","GetCurrentRaid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","510"
"addon.Database.GetFeatureShared","Public","addon.Database","GetFeatureShared",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","343"
"addon.Database.GetItemIndex","Public","addon.Database","GetItemIndex",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","338"
"addon.Database.GetLastBoss","Public","addon.Database","GetLastBoss",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","519"
"addon.Database.GetNextReset","Public","addon.Database","GetNextReset",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","528"
"addon.Database.GetPlayerName","Public","addon.Database","GetPlayerName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","200"
"addon.Database.GetRaidIdByNid","Public","addon.Database","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","741"
"addon.Database.GetRaidNidById","Public","addon.Database","GetRaidNidById",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","732"
"addon.Database.GetRealmName","Public","addon.Database","GetRealmName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","208"
"addon.Database.GetUnitRank","Public","addon.Database","GetUnitRank",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","216"
"addon.Database.NormalizeSavedVariablesAfterLoad","Public","addon.Database","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Transform","True","True","1","Root","!KRT/Init.lua","766"
"addon.Database.PrepareSavedVariablesForSave","Public","addon.Database","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Lifecycle","True","True","1","Root","!KRT/Init.lua","780"
"addon.Database.RequestControllerMethod","Public","addon.Database","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","1","Root","!KRT/Init.lua","165"
"addon.Database.RequireServiceMethod","Public","addon.Database","RequireServiceMethod",".","PascalCase","Require","Lifecycle","True","True","1","Root","!KRT/Init.lua","649"
"addon.Database.SetCurrentRaid","Public","addon.Database","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","514"
"addon.Database.SetLastBoss","Public","addon.Database","SetLastBoss",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","523"
"addon.Database.SetNextReset","Public","addon.Database","SetNextReset",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","532"
"addon.Database.StripRuntimeRaidCaches","Public","addon.Database","StripRuntimeRaidCaches",".","PascalCase","Strip","Mutation","True","True","1","Root","!KRT/Init.lua","750"
