"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Controllers.Logger.Actions:DeleteRaid","Public","addon.Controllers.Logger.Actions","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1181"
"addon.Controllers.Logger.Actions:DeleteRaidAttendee","Public","addon.Controllers.Logger.Actions","DeleteRaidAttendee",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1067"
"addon.Controllers.Logger.Actions:DeleteRaidAttendeeMany","Public","addon.Controllers.Logger.Actions","DeleteRaidAttendeeMany",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1111"
"addon.Controllers.Logger.Actions:DeleteRaidByNid","Public","addon.Controllers.Logger.Actions","DeleteRaidByNid",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1212"
"addon.Controllers.Logger.Actions:RemoveAll","Public","addon.Controllers.Logger.Actions","RemoveAll",":","PascalCase","Remove","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","865"
"addon.Controllers.Logger.Actions:SetCurrentRaid","Public","addon.Controllers.Logger.Actions","SetCurrentRaid",":","PascalCase","Set","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1247"
"addon.Controllers.Logger.Actions:UpsertBossKill","Public","addon.Controllers.Logger.Actions","UpsertBossKill",":","PascalCase","Upsert","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1304"
"addon.Controllers.Logger.AttendeesBox.AcquireRefs","Public","addon.Controllers.Logger.AttendeesBox","AcquireRefs",".","PascalCase","AcquireRefs","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4403"
"addon.Controllers.Logger.AttendeesBox:LocalizeUI","Public","addon.Controllers.Logger.AttendeesBox","LocalizeUI",":","PascalCase","Localize","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4429"
"addon.Controllers.Logger.AttendeesBox:OnLoad","Public","addon.Controllers.Logger.AttendeesBox","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4444"
"addon.Controllers.Logger.AttendeesBox:Save","Public","addon.Controllers.Logger.AttendeesBox","Save",":","PascalCase","Save","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","4473"
"addon.Controllers.Logger.Boss:Add","Public","addon.Controllers.Logger.Boss","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3238"
"addon.Controllers.Logger.Boss:Delete","Public","addon.Controllers.Logger.Boss","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3275"
"addon.Controllers.Logger.Boss:Edit","Public","addon.Controllers.Logger.Boss","Edit",":","PascalCase","Edit","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","3242"
"addon.Controllers.Logger.Boss:GetName","Public","addon.Controllers.Logger.Boss","GetName",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3285"
"addon.Controllers.Logger.BossAttendees:Add","Public","addon.Controllers.Logger.BossAttendees","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3427"
"addon.Controllers.Logger.BossAttendees:Delete","Public","addon.Controllers.Logger.BossAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3448"
"addon.Controllers.Logger.BossBox.AcquireRefs","Public","addon.Controllers.Logger.BossBox","AcquireRefs",".","PascalCase","AcquireRefs","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4168"
"addon.Controllers.Logger.BossBox:CancelAddEdit","Public","addon.Controllers.Logger.BossBox","CancelAddEdit",":","PascalCase","Can","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4346"
"addon.Controllers.Logger.BossBox:Fill","Public","addon.Controllers.Logger.BossBox","Fill",":","PascalCase","Fill","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","4260"
"addon.Controllers.Logger.BossBox:LocalizeUI","Public","addon.Controllers.Logger.BossBox","LocalizeUI",":","PascalCase","Localize","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4204"
"addon.Controllers.Logger.BossBox:OnLoad","Public","addon.Controllers.Logger.BossBox","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4222"
"addon.Controllers.Logger.BossBox:Refresh","Public","addon.Controllers.Logger.BossBox","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4370"
"addon.Controllers.Logger.BossBox:RefreshUI","Public","addon.Controllers.Logger.BossBox","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","4354"
"addon.Controllers.Logger.BossBox:Save","Public","addon.Controllers.Logger.BossBox","Save",":","PascalCase","Save","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","4301"
"addon.Controllers.Logger.Export:EnsureCsvFresh","Public","addon.Controllers.Logger.Export","EnsureCsvFresh",":","PascalCase","Ensure","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3005"
"addon.Controllers.Logger.Export:IsCsvVisible","Public","addon.Controllers.Logger.Export","IsCsvVisible",":","PascalCase","Is","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2988"
"addon.Controllers.Logger.Export:MarkCsvDirty","Public","addon.Controllers.Logger.Export","MarkCsvDirty",":","PascalCase","Mark","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","3001"
"addon.Controllers.Logger.Export:OnLoad","Public","addon.Controllers.Logger.Export","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3016"
"addon.Controllers.Logger.Export:RefreshCsv","Public","addon.Controllers.Logger.Export","RefreshCsv",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3065"
"addon.Controllers.Logger.IsLoggerViewingCurrentRaid","Public","addon.Controllers.Logger","IsLoggerViewingCurrentRaid",".","PascalCase","Is","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1539"
"addon.Controllers.Logger.Loot:Delete","Public","addon.Controllers.Logger.Loot","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3961"
"addon.Controllers.Logger.Loot:Log","Public","addon.Controllers.Logger.Loot","Log",":","PascalCase","Log","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","3994"
"addon.Controllers.Logger.Loot:OnEnter","Public","addon.Controllers.Logger.Loot","OnEnter",":","PascalCase","On","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","3921"
"addon.Controllers.Logger.Loot:Sort","Public","addon.Controllers.Logger.Loot","Sort",":","PascalCase","Sort","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","3914"
"addon.Controllers.Logger.RaidAttendees:Add","Public","addon.Controllers.Logger.RaidAttendees","Add",":","PascalCase","Add","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3604"
"addon.Controllers.Logger.RaidAttendees:Delete","Public","addon.Controllers.Logger.RaidAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","3654"
"addon.Controllers.Logger.Raids:Delete","Public","addon.Controllers.Logger.Raids","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2568"
"addon.Controllers.Logger.Raids:SetCurrent","Public","addon.Controllers.Logger.Raids","SetCurrent",":","PascalCase","Set","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","2489"
"addon.Controllers.Logger.RequestRosterBoundListsRefresh","Public","addon.Controllers.Logger","RequestRosterBoundListsRefresh",".","PascalCase","Request","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1565"
"addon.Controllers.Logger.Store:BossIdx","Public","addon.Controllers.Logger.Store","BossIdx",":","PascalCase","Boss","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","501"
"addon.Controllers.Logger.Store:EnsureRaid","Public","addon.Controllers.Logger.Store","EnsureRaid",":","PascalCase","Ensure","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","450"
"addon.Controllers.Logger.Store:FindRaidPlayerByNormName","Public","addon.Controllers.Logger.Store","FindRaidPlayerByNormName",":","PascalCase","Find","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","549"
"addon.Controllers.Logger.Store:GetBoss","Public","addon.Controllers.Logger.Store","GetBoss",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","523"
"addon.Controllers.Logger.Store:GetLoot","Public","addon.Controllers.Logger.Store","GetLoot",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","528"
"addon.Controllers.Logger.Store:GetPlayer","Public","addon.Controllers.Logger.Store","GetPlayer",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","544"
"addon.Controllers.Logger.Store:GetRaid","Public","addon.Controllers.Logger.Store","GetRaid",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","458"
"addon.Controllers.Logger.Store:GetRaidByNid","Public","addon.Controllers.Logger.Store","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","474"
"addon.Controllers.Logger.Store:InvalidateIndexes","Public","addon.Controllers.Logger.Store","InvalidateIndexes",":","PascalCase","Invalidate","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","490"
"addon.Controllers.Logger.Store:LootIdx","Public","addon.Controllers.Logger.Store","LootIdx",":","PascalCase","Loot","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","512"
"addon.Controllers.Logger.Store:PlayerIdx","Public","addon.Controllers.Logger.Store","PlayerIdx",":","PascalCase","Player","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","533"
"addon.Controllers.Logger.Store:ResolveLootLooterClass","Public","addon.Controllers.Logger.Store","ResolveLootLooterClass",":","PascalCase","Resolve","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","166"
"addon.Controllers.Logger.Store:ResolveLootLooterName","Public","addon.Controllers.Logger.Store","ResolveLootLooterName",":","PascalCase","Resolve","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","152"
"addon.Controllers.Logger.Store:ResolveLootLooterNid","Public","addon.Controllers.Logger.Store","ResolveLootLooterNid",":","PascalCase","Resolve","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","128"
"addon.Controllers.Logger.Store:ResolvePlayerClassByNid","Public","addon.Controllers.Logger.Store","ResolvePlayerClassByNid",":","PascalCase","Resolve","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","123"
"addon.Controllers.Logger.Store:ResolvePlayerNameByNid","Public","addon.Controllers.Logger.Store","ResolvePlayerNameByNid",":","PascalCase","Resolve","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","118"
"addon.Controllers.Logger.View:BuildRaidCsv","Public","addon.Controllers.Logger.View","BuildRaidCsv",":","PascalCase","Build","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","625"
"addon.Controllers.Logger.View:BuildRows","Public","addon.Controllers.Logger.View","BuildRows",":","PascalCase","Build","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","728"
"addon.Controllers.Logger.View:EscapeCsvField","Public","addon.Controllers.Logger.View","EscapeCsvField",":","PascalCase","Escape","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","612"
"addon.Controllers.Logger.View:FillBossAttendeesList","Public","addon.Controllers.Logger.View","FillBossAttendeesList",":","PascalCase","Fill","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","783"
"addon.Controllers.Logger.View:FillBossList","Public","addon.Controllers.Logger.View","FillBossList",":","PascalCase","Fill","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","746"
"addon.Controllers.Logger.View:FillLootList","Public","addon.Controllers.Logger.View","FillLootList",":","PascalCase","Fill","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","824"
"addon.Controllers.Logger.View:FillRaidAttendeesList","Public","addon.Controllers.Logger.View","FillRaidAttendeesList",":","PascalCase","Fill","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","765"
"addon.Controllers.Logger.View:GetBossModeLabel","Public","addon.Controllers.Logger.View","GetBossModeLabel",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","563"
"addon.Controllers.Logger.View:GetLootRollTypeLabel","Public","addon.Controllers.Logger.View","GetLootRollTypeLabel",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","574"
"addon.Controllers.Logger.View:GetRaidDifficultyLabel","Public","addon.Controllers.Logger.View","GetRaidDifficultyLabel",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Logger.lua","594"
"addon.Controllers.Logger:NeedBoss","Public","addon.Controllers.Logger","NeedBoss",":","PascalCase","Need","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1591"
"addon.Controllers.Logger:NeedLoot","Public","addon.Controllers.Logger","NeedLoot",":","PascalCase","Need","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1603"
"addon.Controllers.Logger:NeedRaid","Public","addon.Controllers.Logger","NeedRaid",":","PascalCase","Need","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1585"
"addon.Controllers.Logger:OnLoad","Public","addon.Controllers.Logger","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1638"
"addon.Controllers.Logger:OnLootRowEnter","Public","addon.Controllers.Logger","OnLootRowEnter",":","PascalCase","On","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2229"
"addon.Controllers.Logger:OnLootRowLeave","Public","addon.Controllers.Logger","OnLootRowLeave",":","PascalCase","On","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2234"
"addon.Controllers.Logger:Refresh","Public","addon.Controllers.Logger","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1729"
"addon.Controllers.Logger:RefreshUI","Public","addon.Controllers.Logger","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1716"
"addon.Controllers.Logger:ResetSelections","Public","addon.Controllers.Logger","ResetSelections",":","PascalCase","Reset","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1626"
"addon.Controllers.Logger:Run","Public","addon.Controllers.Logger","Run",":","PascalCase","Run","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1615"
"addon.Controllers.Logger:SelectBoss","Public","addon.Controllers.Logger","SelectBoss",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1790"
"addon.Controllers.Logger:SelectBossPlayer","Public","addon.Controllers.Logger","SelectBossPlayer",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1842"
"addon.Controllers.Logger:SelectItem","Public","addon.Controllers.Logger","SelectItem",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2175"
"addon.Controllers.Logger:SelectPlayer","Public","addon.Controllers.Logger","SelectPlayer",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1895"
"addon.Controllers.Logger:SelectRaid","Public","addon.Controllers.Logger","SelectRaid",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1734"
"addon.Controllers.Logger:SetTab","Public","addon.Controllers.Logger","SetTab",":","PascalCase","Set","Mutation","True","True","1","Controllers","!KRT/Controllers/Logger.lua","1630"
"addon.Controllers.Master:BtnAward","Public","addon.Controllers.Master","BtnAward",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2304"
"addon.Controllers.Master:BtnBank","Public","addon.Controllers.Master","BtnBank",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2314"
"addon.Controllers.Master:BtnClear","Public","addon.Controllers.Master","BtnClear",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2297"
"addon.Controllers.Master:BtnCountdown","Public","addon.Controllers.Master","BtnCountdown",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2276"
"addon.Controllers.Master:BtnDisenchant","Public","addon.Controllers.Master","BtnDisenchant",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2319"
"addon.Controllers.Master:BtnFree","Public","addon.Controllers.Master","BtnFree",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2271"
"addon.Controllers.Master:BtnHold","Public","addon.Controllers.Master","BtnHold",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2309"
"addon.Controllers.Master:BtnLootCounter","Public","addon.Controllers.Master","BtnLootCounter",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2186"
"addon.Controllers.Master:BtnMS","Public","addon.Controllers.Master","BtnMS",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2259"
"addon.Controllers.Master:BtnOS","Public","addon.Controllers.Master","BtnOS",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2263"
"addon.Controllers.Master:BtnReserveList","Public","addon.Controllers.Master","BtnReserveList",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2176"
"addon.Controllers.Master:BtnSelectedItem","Public","addon.Controllers.Master","BtnSelectedItem",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2324"
"addon.Controllers.Master:BtnSelectItem","Public","addon.Controllers.Master","BtnSelectItem",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2121"
"addon.Controllers.Master:BtnSpamLoot","Public","addon.Controllers.Master","BtnSpamLoot",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2147"
"addon.Controllers.Master:BtnSR","Public","addon.Controllers.Master","BtnSR",":","PascalCase","Btn","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2267"
"addon.Controllers.Master:ClearCurrentItemView","Public","addon.Controllers.Master","ClearCurrentItemView",":","PascalCase","Clear","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2033"
"addon.Controllers.Master:GetFlowState","Public","addon.Controllers.Master","GetFlowState",":","PascalCase","Get","Query","True","True","1","Controllers","!KRT/Controllers/Master.lua","1997"
"addon.Controllers.Master:LOOT_CLOSED","Public","addon.Controllers.Master","LOOT_CLOSED",":","UPPER","LOOT_CLOSED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3230"
"addon.Controllers.Master:LOOT_OPENED","Public","addon.Controllers.Master","LOOT_OPENED",":","UPPER","LOOT_OPENED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3216"
"addon.Controllers.Master:LOOT_SLOT_CLEARED","Public","addon.Controllers.Master","LOOT_SLOT_CLEARED",":","UPPER","LOOT_SLOT_CLEARED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3240"
"addon.Controllers.Master:OnClickDropDown","Public","addon.Controllers.Master","OnClickDropDown",":","PascalCase","On","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2870"
"addon.Controllers.Master:OnLoad","Public","addon.Controllers.Master","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Master.lua","2075"
"addon.Controllers.Master:Refresh","Public","addon.Controllers.Master","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Master.lua","1993"
"addon.Controllers.Master:RefreshUI","Public","addon.Controllers.Master","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Master.lua","1989"
"addon.Controllers.Master:ResetItemCount","Public","addon.Controllers.Master","ResetItemCount",":","PascalCase","Reset","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","2065"
"addon.Controllers.Master:SetCurrentItemView","Public","addon.Controllers.Master","SetCurrentItemView",":","PascalCase","Set","Mutation","True","True","1","Controllers","!KRT/Controllers/Master.lua","2001"
"addon.Controllers.Master:TRADE_ACCEPT_UPDATE","Public","addon.Controllers.Master","TRADE_ACCEPT_UPDATE",":","UPPER","TRADE_ACCEPT_UPDATE","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3253"
"addon.Controllers.Master:TRADE_CLOSED","Public","addon.Controllers.Master","TRADE_CLOSED",":","UPPER","TRADE_CLOSED","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3294"
"addon.Controllers.Master:TRADE_REQUEST_CANCEL","Public","addon.Controllers.Master","TRADE_REQUEST_CANCEL",":","UPPER","TRADE_REQUEST_CANCEL","Event","True","True","1","Controllers","!KRT/Controllers/Master.lua","3300"
"addon.Controllers.Master:TryAcceptInventoryItemFromCursor","Public","addon.Controllers.Master","TryAcceptInventoryItemFromCursor",":","PascalCase","Try","Unclassified","True","False","1","Controllers","!KRT/Controllers/Master.lua","3100"
"addon.Controllers.Spammer:Clear","Public","addon.Controllers.Spammer","Clear",":","PascalCase","Clear","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","505"
"addon.Controllers.Spammer:OnLoad","Public","addon.Controllers.Spammer","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","271"
