"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Bus.RegisterCallback","Public","addon.Bus","RegisterCallback",".","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","24"
"addon.Bus.TriggerEvent","Public","addon.Bus","TriggerEvent",".","PascalCase","Trigger","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","46"
"addon.Colors.GetClassColor","Public","addon.Colors","GetClassColor",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Colors.lua","41"
"addon.Colors.NormalizeHexColor","Public","addon.Colors","NormalizeHexColor",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Colors.lua","21"
"addon.Comms:EnsureVersionPrefix","Public","addon.Comms","EnsureVersionPrefix",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Comms.lua","212"
"addon.Comms:RequestVersionCheck","Public","addon.Comms","RequestVersionCheck",":","PascalCase","Request","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Comms.lua","228"
"addon.Comms:RequestVersionMessageHandling","Public","addon.Comms","RequestVersionMessageHandling",":","PascalCase","Request","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Comms.lua","239"
"addon.Comms._Payload._DecodeText","Internal","addon.Comms._Payload","_DecodeText",".","snake_or_mixed","_DecodeText","Internal","False","True","True","1","Modules","!KRT/Modules/Comms.lua","55"
"addon.Comms._Payload._EncodeText","Internal","addon.Comms._Payload","_EncodeText",".","snake_or_mixed","_EncodeText","Internal","False","True","True","1","Modules","!KRT/Modules/Comms.lua","41"
"addon.Comms._Payload._PackFields","Internal","addon.Comms._Payload","_PackFields",".","snake_or_mixed","_PackFields","Internal","False","True","True","1","Modules","!KRT/Modules/Comms.lua","108"
"addon.Comms._Payload._SplitFields","Internal","addon.Comms._Payload","_SplitFields",".","snake_or_mixed","_SplitFields","Internal","False","True","True","1","Modules","!KRT/Modules/Comms.lua","74"
"addon.Comms.Chat","Public","addon.Comms","Chat",".","PascalCase","Chat","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","198"
"addon.Comms.GetVersionInfo","Public","addon.Comms","GetVersionInfo",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Comms.lua","219"
"addon.Comms.Sync","Public","addon.Comms","Sync",".","PascalCase","Sync","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","194"
"addon.Comms.Whisper","Public","addon.Comms","Whisper",".","PascalCase","Whisper","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","205"
"addon.Controllers.Changes:Add","Public","addon.Controllers.Changes","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","331"
"addon.Controllers.Changes:Announce","Public","addon.Controllers.Changes","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","438"
"addon.Controllers.Changes:Clear","Public","addon.Controllers.Changes","Clear",":","PascalCase","Clear","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","267"
"addon.Controllers.Changes:Delete","Public","addon.Controllers.Changes","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","390"
"addon.Controllers.Changes:Demand","Public","addon.Controllers.Changes","Demand",":","PascalCase","Demand","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","426"
"addon.Controllers.Changes:Edit","Public","addon.Controllers.Changes","Edit",":","PascalCase","Edit","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","363"
"addon.Controllers.Changes:OnLoad","Public","addon.Controllers.Changes","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","262"
"addon.Controllers.Changes:Refresh","Public","addon.Controllers.Changes","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","546"
"addon.Controllers.Changes:RefreshUI","Public","addon.Controllers.Changes","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","542"
"addon.Controllers.Changes:Select","Public","addon.Controllers.Changes","Select",":","PascalCase","Select","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","284"
"addon.Controllers.Changes._ui.AcquireRefs","Internal","addon.Controllers.Changes._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","164"
"addon.Controllers.Changes._ui.Localize","Internal","addon.Controllers.Changes._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","467"
"addon.Controllers.Changes._ui.Refresh","Internal","addon.Controllers.Changes._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","506"
"addon.Controllers.Logger:OnLoad","Public","addon.Controllers.Logger","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1215"
"addon.Controllers.Logger:Refresh","Public","addon.Controllers.Logger","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1304"
"addon.Controllers.Logger:RefreshUI","Public","addon.Controllers.Logger","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1291"
"addon.Controllers.Logger._ui.AcquireRefs","Internal","addon.Controllers.Logger._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","648"
"addon.Controllers.Logger.Boss:Add","Public","addon.Controllers.Logger.Boss","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2349"
"addon.Controllers.Logger.Boss:Delete","Public","addon.Controllers.Logger.Boss","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2388"
"addon.Controllers.Logger.Boss:GetName","Public","addon.Controllers.Logger.Boss","GetName",":","PascalCase","Get","Query","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2398"
"addon.Controllers.Logger.BossAttendees:Add","Public","addon.Controllers.Logger.BossAttendees","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2529"
"addon.Controllers.Logger.BossAttendees:Delete","Public","addon.Controllers.Logger.BossAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2550"
"addon.Controllers.Logger.IsLoggerViewingCurrentRaid","Public","addon.Controllers.Logger","IsLoggerViewingCurrentRaid",".","PascalCase","Is","Query","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","932"
"addon.Controllers.Logger.Loot:Delete","Public","addon.Controllers.Logger.Loot","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","3084"
"addon.Controllers.Logger.Loot:SetLootEntry","Public","addon.Controllers.Logger.Loot","SetLootEntry",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","3108"
"addon.Controllers.Logger.RaidAttendees:Add","Public","addon.Controllers.Logger.RaidAttendees","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2697"
"addon.Controllers.Logger.RaidAttendees:Delete","Public","addon.Controllers.Logger.RaidAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2747"
"addon.Controllers.Logger.Raids:Delete","Public","addon.Controllers.Logger.Raids","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2127"
"addon.Controllers.Logger.Raids:SetCurrent","Public","addon.Controllers.Logger.Raids","SetCurrent",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2048"
"addon.Controllers.Logger.RequestRosterBoundListsRefresh","Public","addon.Controllers.Logger","RequestRosterBoundListsRefresh",".","PascalCase","Request","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","951"
"addon.Controllers.Master:BtnAward","Public","addon.Controllers.Master","BtnAward",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2620"
"addon.Controllers.Master:BtnCountdown","Public","addon.Controllers.Master","BtnCountdown",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2592"
"addon.Controllers.Master:BtnMS","Public","addon.Controllers.Master","BtnMS",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2575"
"addon.Controllers.Master:BtnSelectItem","Public","addon.Controllers.Master","BtnSelectItem",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2430"
"addon.Controllers.Master:LOOT_CLOSED","Public","addon.Controllers.Master","LOOT_CLOSED",":","UPPER","LOOT_CLOSED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3434"
"addon.Controllers.Master:LOOT_OPENED","Public","addon.Controllers.Master","LOOT_OPENED",":","UPPER","LOOT_OPENED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3378"
"addon.Controllers.Master:LOOT_SLOT_CLEARED","Public","addon.Controllers.Master","LOOT_SLOT_CLEARED",":","UPPER","LOOT_SLOT_CLEARED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3451"
"addon.Controllers.Master:OnLoad","Public","addon.Controllers.Master","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2380"
"addon.Controllers.Master:Refresh","Public","addon.Controllers.Master","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2334"
"addon.Controllers.Master:RefreshUI","Public","addon.Controllers.Master","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2330"
"addon.Controllers.Master:TRADE_ACCEPT_UPDATE","Public","addon.Controllers.Master","TRADE_ACCEPT_UPDATE",":","UPPER","TRADE_ACCEPT_UPDATE","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3494"
"addon.Controllers.Master:TRADE_CLOSED","Public","addon.Controllers.Master","TRADE_CLOSED",":","UPPER","TRADE_CLOSED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3554"
"addon.Controllers.Master:TRADE_REQUEST_CANCEL","Public","addon.Controllers.Master","TRADE_REQUEST_CANCEL",":","UPPER","TRADE_REQUEST_CANCEL","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3560"
"addon.Controllers.Master:UI_ERROR_MESSAGE","Public","addon.Controllers.Master","UI_ERROR_MESSAGE",":","UPPER","UI_ERROR_MESSAGE","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3482"
"addon.Controllers.Master._ui.AcquireRefs","Internal","addon.Controllers.Master._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","427"
"addon.Controllers.Master._ui.Localize","Internal","addon.Controllers.Master._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2654"
"addon.Controllers.Master._ui.Refresh","Internal","addon.Controllers.Master._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2816"
"addon.Controllers.Spammer:OnLoad","Public","addon.Controllers.Spammer","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","322"
"addon.Controllers.Spammer:Refresh","Public","addon.Controllers.Spammer","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","870"
"addon.Controllers.Spammer:RefreshUI","Public","addon.Controllers.Spammer","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","863"
"addon.Controllers.Spammer._ui.AcquireRefs","Internal","addon.Controllers.Spammer._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","134"
"addon.Controllers.Spammer._ui.Localize","Internal","addon.Controllers.Spammer._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","571"
"addon.Controllers.Spammer._ui.Refresh","Internal","addon.Controllers.Spammer._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","819"
"addon.Controllers.Warnings:Announce","Public","addon.Controllers.Warnings","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","290"
"addon.Controllers.Warnings:Delete","Public","addon.Controllers.Warnings","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","265"
"addon.Controllers.Warnings:Edit","Public","addon.Controllers.Warnings","Edit",":","PascalCase","Edit","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","230"
"addon.Controllers.Warnings:OnLoad","Public","addon.Controllers.Warnings","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","225"
"addon.Controllers.Warnings:Refresh","Public","addon.Controllers.Warnings","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","378"
"addon.Controllers.Warnings:RefreshUI","Public","addon.Controllers.Warnings","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","374"
"addon.Controllers.Warnings._ui.AcquireRefs","Internal","addon.Controllers.Warnings._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","55"
"addon.Controllers.Warnings._ui.Localize","Internal","addon.Controllers.Warnings._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","309"
"addon.Controllers.Warnings._ui.Refresh","Internal","addon.Controllers.Warnings._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","351"
"addon.Core.EnsureBootstrapEvents","Public","addon.Core","EnsureBootstrapEvents",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","96"
"addon.Core.EnsureLootRuntimeState","Public","addon.Core","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","214"
"addon.Core.EnsureRaidById","Public","addon.Core","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","725"
"addon.Core.EnsureRaidByNid","Public","addon.Core","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","738"
"addon.Core.EnsureRaidSchema","Public","addon.Core","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","717"
"addon.Core.EnsureServiceNamespace","Public","addon.Core","EnsureServiceNamespace",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","177"
"addon.Core.GetCurrentRaid","Public","addon.Core","GetCurrentRaid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","529"
"addon.Core.GetFeatureShared","Public","addon.Core","GetFeatureShared",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","371"
"addon.Core.GetItemIndex","Public","addon.Core","GetItemIndex",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","366"
"addon.Core.GetLastBoss","Public","addon.Core","GetLastBoss",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","538"
"addon.Core.GetNextReset","Public","addon.Core","GetNextReset",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","547"
"addon.Core.GetPlayerName","Public","addon.Core","GetPlayerName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","181"
"addon.Core.GetRaidIdByNid","Public","addon.Core","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","760"
"addon.Core.GetRaidNidById","Public","addon.Core","GetRaidNidById",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","751"
"addon.Core.GetRealmName","Public","addon.Core","GetRealmName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","189"
"addon.Core.GetUnitRank","Public","addon.Core","GetUnitRank",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","197"
"addon.Core.NormalizeSavedVariablesAfterLoad","Public","addon.Core","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Unclassified","True","False","False","1","Root","!KRT/Init.lua","785"
"addon.Core.PrepareSavedVariablesForSave","Public","addon.Core","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Unclassified","True","False","False","1","Root","!KRT/Init.lua","799"
"addon.Core.RequestControllerMethod","Public","addon.Core","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","146"
"addon.Core.RequireServiceMethod","Public","addon.Core","RequireServiceMethod",".","PascalCase","Require","Unclassified","True","False","False","1","Root","!KRT/Init.lua","668"
"addon.Core.SetCurrentRaid","Public","addon.Core","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","533"
"addon.Core.SetLastBoss","Public","addon.Core","SetLastBoss",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","542"
"addon.Core.SetNextReset","Public","addon.Core","SetNextReset",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","551"
"addon.Core.StripRuntimeRaidCaches","Public","addon.Core","StripRuntimeRaidCaches",".","PascalCase","Strip","Unclassified","True","False","False","1","Root","!KRT/Init.lua","769"
"addon.DB.GetManager","Public","addon.DB","GetManager",".","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DB.lua","72"
"addon.DB.RaidMigrations:ApplyRaidMigrations","Public","addon.DB.RaidMigrations","ApplyRaidMigrations",":","PascalCase","Apply","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidMigrations.lua","345"
"addon.DB.RaidMigrations:CompactRaidForPersistence","Public","addon.DB.RaidMigrations","CompactRaidForPersistence",":","PascalCase","Compact","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidMigrations.lua","379"
"addon.DB.RaidMigrations:GetCurrentVersion","Public","addon.DB.RaidMigrations","GetCurrentVersion",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","336"
"addon.DB.RaidMigrations:GetMigrations","Public","addon.DB.RaidMigrations","GetMigrations",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","332"
"addon.DB.RaidQueries:GetBossAttendance","Public","addon.DB.RaidQueries","GetBossAttendance",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","249"
"addon.DB.RaidQueries:GetBossKills","Public","addon.DB.RaidQueries","GetBossKills",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","185"
"addon.DB.RaidQueries:GetLoot","Public","addon.DB.RaidQueries","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","300"
"addon.DB.RaidQueries:GetRaidAttendance","Public","addon.DB.RaidQueries","GetRaidAttendance",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","216"
"addon.DB.RaidQueries:GetRaidSummary","Public","addon.DB.RaidQueries","GetRaidSummary",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","158"
"addon.DB.RaidStore:BuildRuntimeIndexes","Public","addon.DB.RaidStore","BuildRuntimeIndexes",":","PascalCase","Build","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","644"
"addon.DB.RaidStore:ClearRaidChanges","Public","addon.DB.RaidStore","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","462"
"addon.DB.RaidStore:CreateRaid","Public","addon.DB.RaidStore","CreateRaid",":","PascalCase","Create","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","834"
"addon.DB.RaidStore:CreateRaidRecord","Public","addon.DB.RaidStore","CreateRaidRecord",":","PascalCase","Create","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","786"
"addon.DB.RaidStore:DeleteRaid","Public","addon.DB.RaidStore","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","842"
"addon.DB.RaidStore:DeleteRaidChange","Public","addon.DB.RaidStore","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","446"
"addon.DB.RaidStore:EnsureRaidRuntime","Public","addon.DB.RaidStore","EnsureRaidRuntime",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","701"
"addon.DB.RaidStore:GetAllRaids","Public","addon.DB.RaidStore","GetAllRaids",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","362"
"addon.DB.RaidStore:GetRaidByIndex","Public","addon.DB.RaidStore","GetRaidByIndex",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","375"
"addon.DB.RaidStore:GetRaidByNid","Public","addon.DB.RaidStore","GetRaidByNid",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","390"
"addon.DB.RaidStore:GetRaidChanges","Public","addon.DB.RaidStore","GetRaidChanges",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","421"
"addon.DB.RaidStore:GetRaidIndexByNid","Public","addon.DB.RaidStore","GetRaidIndexByNid",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","416"
"addon.DB.RaidStore:GetRaidNidByIndex","Public","addon.DB.RaidStore","GetRaidNidByIndex",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","411"
"addon.DB.RaidStore:GetRawRaids","Public","addon.DB.RaidStore","GetRawRaids",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","367"
"addon.DB.RaidStore:InsertRaid","Public","addon.DB.RaidStore","InsertRaid",":","PascalCase","Insert","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","817"
"addon.DB.RaidStore:IsLegacyRuntimeKey","Public","addon.DB.RaidStore","IsLegacyRuntimeKey",":","PascalCase","Is","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","371"
"addon.DB.RaidStore:NormalizeAllRaids","Public","addon.DB.RaidStore","NormalizeAllRaids",":","PascalCase","Normalize","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","754"
"addon.DB.RaidStore:NormalizeRaidRecord","Public","addon.DB.RaidStore","NormalizeRaidRecord",":","PascalCase","Normalize","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","476"
"addon.DB.RaidStore:PrepareAllRaidsForSave","Public","addon.DB.RaidStore","PrepareAllRaidsForSave",":","PascalCase","Prepare","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","779"
"addon.DB.RaidStore:PrepareRaidForSave","Public","addon.DB.RaidStore","PrepareRaidForSave",":","PascalCase","Prepare","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","763"
