"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","False","1","Root","!KRT/Init.lua","1382"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1061"
"addon:RegisterEvents","Public","addon","RegisterEvents",":","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1065"
"addon:ResetTimerDebug","Public","addon","ResetTimerDebug",":","PascalCase","Reset","Unclassified","True","False","False","1","Root","!KRT/Init.lua","862"
"addon:START_LOOT_ROLL","Public","addon","START_LOOT_ROLL",":","UPPER","START_LOOT_ROLL","Event","True","True","False","1","Root","!KRT/Init.lua","1497"
"addon:UnregisterAllEvents","Public","addon","UnregisterAllEvents",":","PascalCase","Unregister","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1085"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1071"
"addon:UnregisterEvents","Public","addon","UnregisterEvents",":","PascalCase","Unregister","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1075"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","False","1","Root","!KRT/Init.lua","1419"
"addon.After","Public","addon","After",".","PascalCase","After","Unclassified","True","False","False","1","Root","!KRT/Init.lua","814"
"addon.Base64.Decode","Public","addon.Base64","Decode",".","PascalCase","Decode","Unclassified","True","False","False","1","Modules","!KRT/Modules/Base64.lua","45"
"addon.Base64.Encode","Public","addon.Base64","Encode",".","PascalCase","Encode","Unclassified","True","False","False","1","Modules","!KRT/Modules/Base64.lua","24"
"addon.Bus.DumpInternalCallbackStats","Public","addon.Bus","DumpInternalCallbackStats",".","PascalCase","Dump","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","166"
"addon.Bus.GetInternalCallbackStats","Public","addon.Bus","GetInternalCallbackStats",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Bus.lua","145"
"addon.Bus.RegisterCallback","Public","addon.Bus","RegisterCallback",".","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","40"
"addon.Bus.RegisterCallbacks","Public","addon.Bus","RegisterCallbacks",".","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","139"
"addon.Bus.ResetInternalCallbackStats","Public","addon.Bus","ResetInternalCallbackStats",".","PascalCase","Reset","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","160"
"addon.Bus.TriggerEvent","Public","addon.Bus","TriggerEvent",".","PascalCase","Trigger","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","85"
"addon.Bus.UnregisterCallback","Public","addon.Bus","UnregisterCallback",".","PascalCase","Unregister","Unclassified","True","False","False","1","Modules","!KRT/Modules/Bus.lua","63"
"addon.CancelTimer","Public","addon","CancelTimer",".","PascalCase","Can","Query","True","True","False","1","Root","!KRT/Init.lua","856"
"addon.Colors.GetClassColor","Public","addon.Colors","GetClassColor",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Colors.lua","41"
"addon.Colors.NormalizeHexColor","Public","addon.Colors","NormalizeHexColor",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Colors.lua","21"
"addon.Comms.Chat","Public","addon.Comms","Chat",".","PascalCase","Chat","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","36"
"addon.Comms.Sync","Public","addon.Comms","Sync",".","PascalCase","Sync","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","22"
"addon.Comms.Whisper","Public","addon.Comms","Whisper",".","PascalCase","Whisper","Unclassified","True","False","False","1","Modules","!KRT/Modules/Comms.lua","43"
"addon.Controllers.Changes:Add","Public","addon.Controllers.Changes","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","327"
"addon.Controllers.Changes:Announce","Public","addon.Controllers.Changes","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","438"
"addon.Controllers.Changes:CanBroadcast","Public","addon.Controllers.Changes","CanBroadcast",":","PascalCase","Can","Query","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","421"
"addon.Controllers.Changes:Clear","Public","addon.Controllers.Changes","Clear",":","PascalCase","Clear","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","263"
"addon.Controllers.Changes:Delete","Public","addon.Controllers.Changes","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","386"
"addon.Controllers.Changes:Demand","Public","addon.Controllers.Changes","Demand",":","PascalCase","Demand","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","426"
"addon.Controllers.Changes:Edit","Public","addon.Controllers.Changes","Edit",":","PascalCase","Edit","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","359"
"addon.Controllers.Changes:OnLoad","Public","addon.Controllers.Changes","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","258"
"addon.Controllers.Changes:Refresh","Public","addon.Controllers.Changes","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","546"
"addon.Controllers.Changes:RefreshUI","Public","addon.Controllers.Changes","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","542"
"addon.Controllers.Changes:Select","Public","addon.Controllers.Changes","Select",":","PascalCase","Select","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","280"
"addon.Controllers.Changes._ui.AcquireRefs","Internal","addon.Controllers.Changes._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","160"
"addon.Controllers.Changes._ui.Localize","Internal","addon.Controllers.Changes._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","467"
"addon.Controllers.Changes._ui.Refresh","Internal","addon.Controllers.Changes._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","506"
"addon.Controllers.Logger:OnLoad","Public","addon.Controllers.Logger","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","564"
"addon.Controllers.Logger:Refresh","Public","addon.Controllers.Logger","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","664"
"addon.Controllers.Logger:RefreshUI","Public","addon.Controllers.Logger","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","651"
"addon.Controllers.Logger:SetTab","Public","addon.Controllers.Logger","SetTab",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","556"
"addon.Controllers.Logger._ui.AcquireRefs","Internal","addon.Controllers.Logger._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","196"
"addon.Controllers.Logger.Boss:Add","Public","addon.Controllers.Logger.Boss","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2096"
"addon.Controllers.Logger.Boss:Delete","Public","addon.Controllers.Logger.Boss","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2133"
"addon.Controllers.Logger.Boss:GetName","Public","addon.Controllers.Logger.Boss","GetName",":","PascalCase","Get","Query","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2143"
"addon.Controllers.Logger.BossAttendees:Add","Public","addon.Controllers.Logger.BossAttendees","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2269"
"addon.Controllers.Logger.BossAttendees:Delete","Public","addon.Controllers.Logger.BossAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2290"
"addon.Controllers.Logger.Export:OnLoad","Public","addon.Controllers.Logger.Export","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1889"
"addon.Controllers.Logger.IsLoggerViewingCurrentRaid","Public","addon.Controllers.Logger","IsLoggerViewingCurrentRaid",".","PascalCase","Is","Query","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","480"
"addon.Controllers.Logger.Loot:Delete","Public","addon.Controllers.Logger.Loot","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2825"
"addon.Controllers.Logger.Loot:SetLootEntry","Public","addon.Controllers.Logger.Loot","SetLootEntry",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2933"
"addon.Controllers.Logger.RaidAttendees:Add","Public","addon.Controllers.Logger.RaidAttendees","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2430"
"addon.Controllers.Logger.RaidAttendees:Delete","Public","addon.Controllers.Logger.RaidAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2480"
"addon.Controllers.Logger.Raids:Delete","Public","addon.Controllers.Logger.Raids","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1484"
"addon.Controllers.Logger.Raids:SetCurrent","Public","addon.Controllers.Logger.Raids","SetCurrent",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1405"
"addon.Controllers.Logger.RequestRosterBoundListsRefresh","Public","addon.Controllers.Logger","RequestRosterBoundListsRefresh",".","PascalCase","Request","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","499"
"addon.Controllers.Master:BtnAward","Public","addon.Controllers.Master","BtnAward",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2421"
"addon.Controllers.Master:BtnCountdown","Public","addon.Controllers.Master","BtnCountdown",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2393"
"addon.Controllers.Master:BtnMS","Public","addon.Controllers.Master","BtnMS",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2376"
"addon.Controllers.Master:BtnSelectItem","Public","addon.Controllers.Master","BtnSelectItem",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2235"
"addon.Controllers.Master:GetFlowState","Public","addon.Controllers.Master","GetFlowState",":","PascalCase","Get","Query","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2107"
"addon.Controllers.Master:LOOT_CLOSED","Public","addon.Controllers.Master","LOOT_CLOSED",":","UPPER","LOOT_CLOSED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3171"
"addon.Controllers.Master:LOOT_OPENED","Public","addon.Controllers.Master","LOOT_OPENED",":","UPPER","LOOT_OPENED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3144"
"addon.Controllers.Master:LOOT_SLOT_CLEARED","Public","addon.Controllers.Master","LOOT_SLOT_CLEARED",":","UPPER","LOOT_SLOT_CLEARED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3186"
"addon.Controllers.Master:OnLoad","Public","addon.Controllers.Master","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2185"
"addon.Controllers.Master:Refresh","Public","addon.Controllers.Master","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2103"
"addon.Controllers.Master:RefreshUI","Public","addon.Controllers.Master","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2099"
"addon.Controllers.Master:SetCurrentItemView","Public","addon.Controllers.Master","SetCurrentItemView",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2111"
"addon.Controllers.Master:TRADE_ACCEPT_UPDATE","Public","addon.Controllers.Master","TRADE_ACCEPT_UPDATE",":","UPPER","TRADE_ACCEPT_UPDATE","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3201"
"addon.Controllers.Master:TRADE_CLOSED","Public","addon.Controllers.Master","TRADE_CLOSED",":","UPPER","TRADE_CLOSED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3253"
"addon.Controllers.Master:TRADE_REQUEST_CANCEL","Public","addon.Controllers.Master","TRADE_REQUEST_CANCEL",":","UPPER","TRADE_REQUEST_CANCEL","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3259"
"addon.Controllers.Master._ui.AcquireRefs","Internal","addon.Controllers.Master._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","384"
"addon.Controllers.Master._ui.Localize","Internal","addon.Controllers.Master._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2455"
"addon.Controllers.Master._ui.Refresh","Internal","addon.Controllers.Master._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2617"
"addon.Controllers.Spammer:Clear","Public","addon.Controllers.Spammer","Clear",":","PascalCase","Clear","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","490"
"addon.Controllers.Spammer:OnLoad","Public","addon.Controllers.Spammer","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","264"
"addon.Controllers.Spammer:Pause","Public","addon.Controllers.Spammer","Pause",":","PascalCase","Pause","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","455"
"addon.Controllers.Spammer:Refresh","Public","addon.Controllers.Spammer","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","823"
"addon.Controllers.Spammer:RefreshUI","Public","addon.Controllers.Spammer","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","816"
"addon.Controllers.Spammer:Save","Public","addon.Controllers.Spammer","Save",":","PascalCase","Save","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","354"
"addon.Controllers.Spammer:Spam","Public","addon.Controllers.Spammer","Spam",":","PascalCase","Spam","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","466"
"addon.Controllers.Spammer:Start","Public","addon.Controllers.Spammer","Start",":","PascalCase","Start","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","401"
"addon.Controllers.Spammer:Stop","Public","addon.Controllers.Spammer","Stop",":","PascalCase","Stop","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","449"
"addon.Controllers.Spammer:Tab","Public","addon.Controllers.Spammer","Tab",":","PascalCase","Tab","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","477"
"addon.Controllers.Spammer._ui.AcquireRefs","Internal","addon.Controllers.Spammer._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","130"
"addon.Controllers.Spammer._ui.Localize","Internal","addon.Controllers.Spammer._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","524"
"addon.Controllers.Spammer._ui.Refresh","Internal","addon.Controllers.Spammer._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","772"
"addon.Controllers.Warnings:Announce","Public","addon.Controllers.Warnings","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","278"
"addon.Controllers.Warnings:Cancel","Public","addon.Controllers.Warnings","Cancel",":","PascalCase","Can","Query","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","297"
"addon.Controllers.Warnings:Delete","Public","addon.Controllers.Warnings","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","253"
"addon.Controllers.Warnings:Edit","Public","addon.Controllers.Warnings","Edit",":","PascalCase","Edit","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","218"
"addon.Controllers.Warnings:OnLoad","Public","addon.Controllers.Warnings","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","194"
"addon.Controllers.Warnings:Refresh","Public","addon.Controllers.Warnings","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","380"
"addon.Controllers.Warnings:RefreshUI","Public","addon.Controllers.Warnings","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","376"
"addon.Controllers.Warnings:Select","Public","addon.Controllers.Warnings","Select",":","PascalCase","Select","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","199"
"addon.Controllers.Warnings._ui.AcquireRefs","Internal","addon.Controllers.Warnings._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","55"
"addon.Controllers.Warnings._ui.Localize","Internal","addon.Controllers.Warnings._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","311"
"addon.Controllers.Warnings._ui.Refresh","Internal","addon.Controllers.Warnings._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","353"
"addon.Core.EnsureLootRuntimeState","Public","addon.Core","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","474"
"addon.Core.EnsureRaidById","Public","addon.Core","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","1187"
"addon.Core.EnsureRaidByNid","Public","addon.Core","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","1200"
"addon.Core.EnsureRaidSchema","Public","addon.Core","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","1179"
"addon.Core.GetController","Public","addon.Core","GetController",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","325"
"addon.Core.GetCurrentRaid","Public","addon.Core","GetCurrentRaid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","971"
"addon.Core.GetFeatureShared","Public","addon.Core","GetFeatureShared",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","631"
"addon.Core.GetItemIndex","Public","addon.Core","GetItemIndex",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","626"
"addon.Core.GetLastBoss","Public","addon.Core","GetLastBoss",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","980"
"addon.Core.GetNextReset","Public","addon.Core","GetNextReset",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","989"
"addon.Core.GetPlayerName","Public","addon.Core","GetPlayerName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","345"
"addon.Core.GetRaidIdByNid","Public","addon.Core","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","1222"
"addon.Core.GetRaidNidById","Public","addon.Core","GetRaidNidById",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","1213"
"addon.Core.GetRealmName","Public","addon.Core","GetRealmName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","353"
"addon.Core.GetUnitRank","Public","addon.Core","GetUnitRank",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","361"
"addon.Core.NormalizeSavedVariablesAfterLoad","Public","addon.Core","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1247"
"addon.Core.PrepareSavedVariablesForSave","Public","addon.Core","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1261"
"addon.Core.RegisterLegacyAlias","Public","addon.Core","RegisterLegacyAlias",".","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","176"
"addon.Core.RegisterLegacyAliasPath","Public","addon.Core","RegisterLegacyAliasPath",".","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","200"
"addon.Core.RequestControllerMethod","Public","addon.Core","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","333"
"addon.Core.RequireServiceMethod","Public","addon.Core","RequireServiceMethod",".","PascalCase","Require","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1130"
"addon.Core.SetCurrentRaid","Public","addon.Core","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","975"
"addon.Core.SetLastBoss","Public","addon.Core","SetLastBoss",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","984"
"addon.Core.SetNextReset","Public","addon.Core","SetNextReset",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","993"
"addon.Core.StripRuntimeRaidCaches","Public","addon.Core","StripRuntimeRaidCaches",".","PascalCase","Strip","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1231"
"addon.DB.GetManager","Public","addon.DB","GetManager",".","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DB.lua","72"
"addon.DB.RaidMigrations:ApplyRaidMigrations","Public","addon.DB.RaidMigrations","ApplyRaidMigrations",":","PascalCase","Apply","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidMigrations.lua","235"
"addon.DB.RaidMigrations:CompactRaidForPersistence","Public","addon.DB.RaidMigrations","CompactRaidForPersistence",":","PascalCase","Compact","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidMigrations.lua","269"
"addon.DB.RaidMigrations:GetCurrentVersion","Public","addon.DB.RaidMigrations","GetCurrentVersion",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","226"
"addon.DB.RaidMigrations:GetMigrations","Public","addon.DB.RaidMigrations","GetMigrations",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","222"
"addon.DB.RaidQueries:GetBossAttendance","Public","addon.DB.RaidQueries","GetBossAttendance",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","187"
"addon.DB.RaidQueries:GetBossKills","Public","addon.DB.RaidQueries","GetBossKills",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","128"
"addon.DB.RaidQueries:GetLoot","Public","addon.DB.RaidQueries","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","238"
"addon.DB.RaidQueries:GetLootByBoss","Public","addon.DB.RaidQueries","GetLootByBoss",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","302"
"addon.DB.RaidQueries:GetPlayerCounts","Public","addon.DB.RaidQueries","GetPlayerCounts",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","306"
"addon.DB.RaidQueries:GetRaidAttendance","Public","addon.DB.RaidQueries","GetRaidAttendance",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","159"
"addon.DB.RaidQueries:GetRaidSummary","Public","addon.DB.RaidQueries","GetRaidSummary",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","101"
"addon.DB.RaidStore:BuildRuntimeIndexes","Public","addon.DB.RaidStore","BuildRuntimeIndexes",":","PascalCase","Build","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","558"
"addon.DB.RaidStore:ClearRaidChanges","Public","addon.DB.RaidStore","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","398"
"addon.DB.RaidStore:CreateRaid","Public","addon.DB.RaidStore","CreateRaid",":","PascalCase","Create","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","722"
"addon.DB.RaidStore:CreateRaidRecord","Public","addon.DB.RaidStore","CreateRaidRecord",":","PascalCase","Create","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","675"
"addon.DB.RaidStore:DeleteRaid","Public","addon.DB.RaidStore","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","730"
