"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Controllers.Changes:Demand","Public","addon.Controllers.Changes","Demand",":","PascalCase","Demand","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","430"
"addon.Controllers.Changes:Edit","Public","addon.Controllers.Changes","Edit",":","PascalCase","Edit","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","363"
"addon.Controllers.Changes:OnLoad","Public","addon.Controllers.Changes","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","262"
"addon.Controllers.Changes:Refresh","Public","addon.Controllers.Changes","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","550"
"addon.Controllers.Changes:RefreshUI","Public","addon.Controllers.Changes","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","546"
"addon.Controllers.Changes:Select","Public","addon.Controllers.Changes","Select",":","PascalCase","Select","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Changes.lua","284"
"addon.Controllers.Changes._ui.AcquireRefs","Internal","addon.Controllers.Changes._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","164"
"addon.Controllers.Changes._ui.Localize","Internal","addon.Controllers.Changes._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","471"
"addon.Controllers.Changes._ui.Refresh","Internal","addon.Controllers.Changes._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Changes.lua","510"
"addon.Controllers.Logger:OnLoad","Public","addon.Controllers.Logger","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","758"
"addon.Controllers.Logger:Refresh","Public","addon.Controllers.Logger","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","838"
"addon.Controllers.Logger:RefreshUI","Public","addon.Controllers.Logger","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","826"
"addon.Controllers.Logger._ui.AcquireRefs","Internal","addon.Controllers.Logger._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","277"
"addon.Controllers.Logger.Boss:Add","Public","addon.Controllers.Logger.Boss","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1867"
"addon.Controllers.Logger.Boss:Delete","Public","addon.Controllers.Logger.Boss","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1906"
"addon.Controllers.Logger.Boss:GetName","Public","addon.Controllers.Logger.Boss","GetName",":","PascalCase","Get","Query","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1916"
"addon.Controllers.Logger.BossAttendees:Add","Public","addon.Controllers.Logger.BossAttendees","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2042"
"addon.Controllers.Logger.BossAttendees:Delete","Public","addon.Controllers.Logger.BossAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2063"
"addon.Controllers.Logger.IsLoggerViewingCurrentRaid","Public","addon.Controllers.Logger","IsLoggerViewingCurrentRaid",".","PascalCase","Is","Query","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","478"
"addon.Controllers.Logger.Loot:Delete","Public","addon.Controllers.Logger.Loot","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2614"
"addon.Controllers.Logger.Loot:SetLootEntry","Public","addon.Controllers.Logger.Loot","SetLootEntry",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2728"
"addon.Controllers.Logger.RaidAttendees:Add","Public","addon.Controllers.Logger.RaidAttendees","Add",":","PascalCase","Add","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2203"
"addon.Controllers.Logger.RaidAttendees:Delete","Public","addon.Controllers.Logger.RaidAttendees","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","2253"
"addon.Controllers.Logger.Raids:Delete","Public","addon.Controllers.Logger.Raids","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1671"
"addon.Controllers.Logger.Raids:SetCurrent","Public","addon.Controllers.Logger.Raids","SetCurrent",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","1592"
"addon.Controllers.Logger.RequestRosterBoundListsRefresh","Public","addon.Controllers.Logger","RequestRosterBoundListsRefresh",".","PascalCase","Request","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Logger.lua","497"
"addon.Controllers.Master:BtnAward","Public","addon.Controllers.Master","BtnAward",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2447"
"addon.Controllers.Master:BtnCountdown","Public","addon.Controllers.Master","BtnCountdown",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2419"
"addon.Controllers.Master:BtnMS","Public","addon.Controllers.Master","BtnMS",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2402"
"addon.Controllers.Master:BtnSelectItem","Public","addon.Controllers.Master","BtnSelectItem",":","PascalCase","Btn","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Master.lua","2261"
"addon.Controllers.Master:GetFlowState","Public","addon.Controllers.Master","GetFlowState",":","PascalCase","Get","Query","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2133"
"addon.Controllers.Master:LOOT_CLOSED","Public","addon.Controllers.Master","LOOT_CLOSED",":","UPPER","LOOT_CLOSED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3205"
"addon.Controllers.Master:LOOT_OPENED","Public","addon.Controllers.Master","LOOT_OPENED",":","UPPER","LOOT_OPENED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3174"
"addon.Controllers.Master:LOOT_SLOT_CLEARED","Public","addon.Controllers.Master","LOOT_SLOT_CLEARED",":","UPPER","LOOT_SLOT_CLEARED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3222"
"addon.Controllers.Master:OnLoad","Public","addon.Controllers.Master","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2211"
"addon.Controllers.Master:Refresh","Public","addon.Controllers.Master","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2129"
"addon.Controllers.Master:RefreshUI","Public","addon.Controllers.Master","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2125"
"addon.Controllers.Master:SetCurrentItemView","Public","addon.Controllers.Master","SetCurrentItemView",":","PascalCase","Set","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2137"
"addon.Controllers.Master:TRADE_ACCEPT_UPDATE","Public","addon.Controllers.Master","TRADE_ACCEPT_UPDATE",":","UPPER","TRADE_ACCEPT_UPDATE","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3239"
"addon.Controllers.Master:TRADE_CLOSED","Public","addon.Controllers.Master","TRADE_CLOSED",":","UPPER","TRADE_CLOSED","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3295"
"addon.Controllers.Master:TRADE_REQUEST_CANCEL","Public","addon.Controllers.Master","TRADE_REQUEST_CANCEL",":","UPPER","TRADE_REQUEST_CANCEL","Event","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","3301"
"addon.Controllers.Master._ui.AcquireRefs","Internal","addon.Controllers.Master._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","388"
"addon.Controllers.Master._ui.Localize","Internal","addon.Controllers.Master._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2481"
"addon.Controllers.Master._ui.Refresh","Internal","addon.Controllers.Master._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Master.lua","2643"
"addon.Controllers.Spammer:Clear","Public","addon.Controllers.Spammer","Clear",":","PascalCase","Clear","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","490"
"addon.Controllers.Spammer:OnLoad","Public","addon.Controllers.Spammer","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","264"
"addon.Controllers.Spammer:Pause","Public","addon.Controllers.Spammer","Pause",":","PascalCase","Pause","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","455"
"addon.Controllers.Spammer:Refresh","Public","addon.Controllers.Spammer","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","823"
"addon.Controllers.Spammer:RefreshUI","Public","addon.Controllers.Spammer","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","816"
"addon.Controllers.Spammer:Save","Public","addon.Controllers.Spammer","Save",":","PascalCase","Save","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","354"
"addon.Controllers.Spammer:Spam","Public","addon.Controllers.Spammer","Spam",":","PascalCase","Spam","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","466"
"addon.Controllers.Spammer:Start","Public","addon.Controllers.Spammer","Start",":","PascalCase","Start","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","401"
"addon.Controllers.Spammer:Stop","Public","addon.Controllers.Spammer","Stop",":","PascalCase","Stop","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","449"
"addon.Controllers.Spammer:Tab","Public","addon.Controllers.Spammer","Tab",":","PascalCase","Tab","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Spammer.lua","477"
"addon.Controllers.Spammer._ui.AcquireRefs","Internal","addon.Controllers.Spammer._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","130"
"addon.Controllers.Spammer._ui.Localize","Internal","addon.Controllers.Spammer._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","524"
"addon.Controllers.Spammer._ui.Refresh","Internal","addon.Controllers.Spammer._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","772"
"addon.Controllers.Warnings:Announce","Public","addon.Controllers.Warnings","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","278"
"addon.Controllers.Warnings:Cancel","Public","addon.Controllers.Warnings","Cancel",":","PascalCase","Can","Query","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","297"
"addon.Controllers.Warnings:Delete","Public","addon.Controllers.Warnings","Delete",":","PascalCase","Delete","Mutation","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","253"
"addon.Controllers.Warnings:Edit","Public","addon.Controllers.Warnings","Edit",":","PascalCase","Edit","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","218"
"addon.Controllers.Warnings:OnLoad","Public","addon.Controllers.Warnings","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","194"
"addon.Controllers.Warnings:Refresh","Public","addon.Controllers.Warnings","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","380"
"addon.Controllers.Warnings:RefreshUI","Public","addon.Controllers.Warnings","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","376"
"addon.Controllers.Warnings:Select","Public","addon.Controllers.Warnings","Select",":","PascalCase","Select","Unclassified","True","False","False","1","Controllers","!KRT/Controllers/Warnings.lua","199"
"addon.Controllers.Warnings._ui.AcquireRefs","Internal","addon.Controllers.Warnings._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","55"
"addon.Controllers.Warnings._ui.Localize","Internal","addon.Controllers.Warnings._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","311"
"addon.Controllers.Warnings._ui.Refresh","Internal","addon.Controllers.Warnings._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","353"
"addon.Core.EnsureLootRuntimeState","Public","addon.Core","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","493"
"addon.Core.EnsureRaidById","Public","addon.Core","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","1206"
"addon.Core.EnsureRaidByNid","Public","addon.Core","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","1219"
"addon.Core.EnsureRaidSchema","Public","addon.Core","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","1198"
"addon.Core.GetController","Public","addon.Core","GetController",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","329"
"addon.Core.GetCurrentRaid","Public","addon.Core","GetCurrentRaid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","990"
"addon.Core.GetFeatureShared","Public","addon.Core","GetFeatureShared",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","650"
"addon.Core.GetItemIndex","Public","addon.Core","GetItemIndex",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","645"
"addon.Core.GetLastBoss","Public","addon.Core","GetLastBoss",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","999"
"addon.Core.GetNextReset","Public","addon.Core","GetNextReset",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","1008"
"addon.Core.GetPlayerName","Public","addon.Core","GetPlayerName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","349"
"addon.Core.GetRaidIdByNid","Public","addon.Core","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","1241"
"addon.Core.GetRaidNidById","Public","addon.Core","GetRaidNidById",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","1232"
"addon.Core.GetRealmName","Public","addon.Core","GetRealmName",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","357"
"addon.Core.GetUnitRank","Public","addon.Core","GetUnitRank",".","PascalCase","Get","Query","True","True","False","1","Root","!KRT/Init.lua","365"
"addon.Core.NormalizeSavedVariablesAfterLoad","Public","addon.Core","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1266"
"addon.Core.PrepareSavedVariablesForSave","Public","addon.Core","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1280"
"addon.Core.RegisterLegacyAlias","Public","addon.Core","RegisterLegacyAlias",".","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","180"
"addon.Core.RegisterLegacyAliasPath","Public","addon.Core","RegisterLegacyAliasPath",".","PascalCase","Register","Unclassified","True","False","False","1","Root","!KRT/Init.lua","204"
"addon.Core.RequestControllerMethod","Public","addon.Core","RequestControllerMethod",".","PascalCase","Request","Lifecycle","True","True","False","1","Root","!KRT/Init.lua","337"
"addon.Core.RequireServiceMethod","Public","addon.Core","RequireServiceMethod",".","PascalCase","Require","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1149"
"addon.Core.SetCurrentRaid","Public","addon.Core","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","994"
"addon.Core.SetLastBoss","Public","addon.Core","SetLastBoss",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","1003"
"addon.Core.SetNextReset","Public","addon.Core","SetNextReset",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","1012"
"addon.Core.StripRuntimeRaidCaches","Public","addon.Core","StripRuntimeRaidCaches",".","PascalCase","Strip","Unclassified","True","False","False","1","Root","!KRT/Init.lua","1250"
"addon.DB.GetManager","Public","addon.DB","GetManager",".","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DB.lua","72"
"addon.DB.RaidMigrations:ApplyRaidMigrations","Public","addon.DB.RaidMigrations","ApplyRaidMigrations",":","PascalCase","Apply","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidMigrations.lua","345"
"addon.DB.RaidMigrations:CompactRaidForPersistence","Public","addon.DB.RaidMigrations","CompactRaidForPersistence",":","PascalCase","Compact","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidMigrations.lua","379"
"addon.DB.RaidMigrations:GetCurrentVersion","Public","addon.DB.RaidMigrations","GetCurrentVersion",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","336"
"addon.DB.RaidMigrations:GetMigrations","Public","addon.DB.RaidMigrations","GetMigrations",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","332"
"addon.DB.RaidQueries:GetBossAttendance","Public","addon.DB.RaidQueries","GetBossAttendance",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","249"
"addon.DB.RaidQueries:GetBossKills","Public","addon.DB.RaidQueries","GetBossKills",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","185"
"addon.DB.RaidQueries:GetLoot","Public","addon.DB.RaidQueries","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","300"
"addon.DB.RaidQueries:GetLootByBoss","Public","addon.DB.RaidQueries","GetLootByBoss",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","364"
"addon.DB.RaidQueries:GetPlayerCounts","Public","addon.DB.RaidQueries","GetPlayerCounts",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","368"
"addon.DB.RaidQueries:GetRaidAttendance","Public","addon.DB.RaidQueries","GetRaidAttendance",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","216"
"addon.DB.RaidQueries:GetRaidSummary","Public","addon.DB.RaidQueries","GetRaidSummary",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidQueries.lua","158"
"addon.DB.RaidStore:BuildRuntimeIndexes","Public","addon.DB.RaidStore","BuildRuntimeIndexes",":","PascalCase","Build","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","642"
"addon.DB.RaidStore:ClearRaidChanges","Public","addon.DB.RaidStore","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","460"
"addon.DB.RaidStore:CreateRaid","Public","addon.DB.RaidStore","CreateRaid",":","PascalCase","Create","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","807"
"addon.DB.RaidStore:CreateRaidRecord","Public","addon.DB.RaidStore","CreateRaidRecord",":","PascalCase","Create","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","759"
"addon.DB.RaidStore:DeleteRaid","Public","addon.DB.RaidStore","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","815"
"addon.DB.RaidStore:DeleteRaidChange","Public","addon.DB.RaidStore","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","444"
